"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 07 12:55:45 GMT 2024","Wed Aug 07 12:55:54 GMT 2024","8960","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"passed","Wed Aug 07 12:50:37 GMT 2024","Wed Aug 07 12:51:39 GMT 2024","62383","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8G. Should display the proper likes and dislikes count",""
"passed","Wed Aug 07 12:41:12 GMT 2024","Wed Aug 07 12:41:29 GMT 2024","16893","auth setup","auth.setup.ts","","","","Create Proposal 02 auth",""
"passed","Wed Aug 07 12:47:02 GMT 2024","Wed Aug 07 12:47:09 GMT 2024","6712","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"passed","Wed Aug 07 12:43:14 GMT 2024","Wed Aug 07 12:43:22 GMT 2024","7439","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Wed Aug 07 12:45:03 GMT 2024","Wed Aug 07 12:48:16 GMT 2024","192642","governance-action setup","governance-action.setup.ts","","","","Setup temporary proposal wallets",""
"passed","Wed Aug 07 12:46:18 GMT 2024","Wed Aug 07 12:46:31 GMT 2024","13210","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"passed","Wed Aug 07 12:51:18 GMT 2024","Wed Aug 07 12:52:29 GMT 2024","71881","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"passed","Wed Aug 07 12:45:13 GMT 2024","Wed Aug 07 12:45:16 GMT 2024","3387","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"broken","Wed Aug 07 12:49:33 GMT 2024","Wed Aug 07 12:54:03 GMT 2024","270006","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_1. Should accept valid metadata anchor on proposal submission",""
"passed","Wed Aug 07 12:43:12 GMT 2024","Wed Aug 07 12:43:19 GMT 2024","6917","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Wed Aug 07 12:58:40 GMT 2024","Wed Aug 07 12:58:53 GMT 2024","13116","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Wed Aug 07 12:55:12 GMT 2024","Wed Aug 07 12:55:43 GMT 2024","31196","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
"passed","Wed Aug 07 12:42:52 GMT 2024","Wed Aug 07 12:43:06 GMT 2024","14647","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Wed Aug 07 12:56:04 GMT 2024","Wed Aug 07 12:56:16 GMT 2024","11621","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"passed","Wed Aug 07 12:54:37 GMT 2024","Wed Aug 07 12:55:24 GMT 2024","46489","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"passed","Wed Aug 07 12:41:27 GMT 2024","Wed Aug 07 12:41:49 GMT 2024","22132","auth setup","auth.setup.ts","","","","Create Proposal 06 auth",""
"passed","Wed Aug 07 12:56:17 GMT 2024","Wed Aug 07 12:57:19 GMT 2024","62142","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Wed Aug 07 12:45:16 GMT 2024","Wed Aug 07 12:45:20 GMT 2024","3461","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"passed","Wed Aug 07 12:43:05 GMT 2024","Wed Aug 07 12:43:12 GMT 2024","7274","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Wed Aug 07 12:42:18 GMT 2024","Wed Aug 07 12:42:28 GMT 2024","9445","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Wed Aug 07 12:45:56 GMT 2024","Wed Aug 07 12:47:02 GMT 2024","66189","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_1. Should filter Governance Action Type on governance actions page",""
"passed","Wed Aug 07 12:50:26 GMT 2024","Wed Aug 07 12:51:17 GMT 2024","51826","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7N. Should submit a draft proposal",""
"passed","Wed Aug 07 12:41:44 GMT 2024","Wed Aug 07 12:41:50 GMT 2024","5972","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"passed","Wed Aug 07 12:45:53 GMT 2024","Wed Aug 07 12:45:56 GMT 2024","3289","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"failed","Wed Aug 07 12:57:51 GMT 2024","Wed Aug 07 12:58:32 GMT 2024","41512","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"passed","Wed Aug 07 12:45:25 GMT 2024","Wed Aug 07 12:45:36 GMT 2024","10433","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_1. Should accept valid data in DRep form",""
"failed","Wed Aug 07 12:57:57 GMT 2024","Wed Aug 07 12:58:38 GMT 2024","41378","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"passed","Wed Aug 07 12:54:53 GMT 2024","Wed Aug 07 12:55:02 GMT 2024","9390","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"passed","Wed Aug 07 12:41:05 GMT 2024","Wed Aug 07 12:41:27 GMT 2024","21909","auth setup","auth.setup.ts","","","","Create Proposal 01 auth",""
"passed","Wed Aug 07 12:55:55 GMT 2024","Wed Aug 07 12:56:04 GMT 2024","9453","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Wed Aug 07 12:55:34 GMT 2024","Wed Aug 07 12:55:45 GMT 2024","10978","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_1. Should accept valid metadata anchor on edit dRep",""
"passed","Wed Aug 07 12:46:31 GMT 2024","Wed Aug 07 12:46:40 GMT 2024","8836","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4L. Should search governance actions",""
"passed","Wed Aug 07 12:40:56 GMT 2024","Wed Aug 07 12:41:04 GMT 2024","7885","auth setup","auth.setup.ts","","","","Create DRep 02 auth",""
"passed","Wed Aug 07 12:43:02 GMT 2024","Wed Aug 07 12:43:09 GMT 2024","7390","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Wed Aug 07 12:55:51 GMT 2024","Wed Aug 07 12:56:01 GMT 2024","10130","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"passed","Wed Aug 07 12:57:22 GMT 2024","Wed Aug 07 12:57:51 GMT 2024","28417","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"broken","Wed Aug 07 12:43:30 GMT 2024","Wed Aug 07 12:45:00 GMT 2024","90574","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Wed Aug 07 12:42:17 GMT 2024","Wed Aug 07 12:42:23 GMT 2024","5628","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Wed Aug 07 12:43:28 GMT 2024","Wed Aug 07 12:43:36 GMT 2024","8597","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Wed Aug 07 12:40:57 GMT 2024","Wed Aug 07 12:41:04 GMT 2024","7408","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"passed","Wed Aug 07 12:41:12 GMT 2024","Wed Aug 07 12:41:36 GMT 2024","23079","auth setup","auth.setup.ts","","","","Create Proposal 03 auth",""
"passed","Wed Aug 07 12:45:07 GMT 2024","Wed Aug 07 12:45:10 GMT 2024","2812","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
"passed","Wed Aug 07 12:49:46 GMT 2024","Wed Aug 07 12:50:24 GMT 2024","38207","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7C. Should list unfinished Draft",""
"passed","Wed Aug 07 12:54:54 GMT 2024","Wed Aug 07 12:55:34 GMT 2024","40681","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"passed","Wed Aug 07 12:41:40 GMT 2024","Wed Aug 07 12:41:50 GMT 2024","10045","faucet setup","faucet.setup.ts","","","","Faucet setup",""
"passed","Wed Aug 07 12:42:06 GMT 2024","Wed Aug 07 12:42:14 GMT 2024","7762","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Wed Aug 07 12:54:53 GMT 2024","Wed Aug 07 12:54:59 GMT 2024","6430","dRep","2-delegation/delegation.drep.spec.ts","","","","2M. Should access dRep directory page on disconnected state",""
"passed","Wed Aug 07 12:50:24 GMT 2024","Wed Aug 07 12:51:19 GMT 2024","54697","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7M_1. Should edit a info proposal draft",""
"passed","Wed Aug 07 12:45:59 GMT 2024","Wed Aug 07 12:46:18 GMT 2024","18321","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"passed","Wed Aug 07 12:47:40 GMT 2024","Wed Aug 07 12:48:42 GMT 2024","62470","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"passed","Wed Aug 07 12:47:04 GMT 2024","Wed Aug 07 12:47:09 GMT 2024","4866","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
"passed","Wed Aug 07 12:49:09 GMT 2024","Wed Aug 07 12:49:32 GMT 2024","23716","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_1. Should valid review submission in info Proposal form",""
"failed","Wed Aug 07 12:42:05 GMT 2024","Wed Aug 07 12:42:16 GMT 2024","11066","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Wed Aug 07 12:47:09 GMT 2024","Wed Aug 07 12:47:14 GMT 2024","5089","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6I. Should prompt for a username after clicking on proposal discussion link if username is not set",""
"passed","Wed Aug 07 12:42:03 GMT 2024","Wed Aug 07 12:42:10 GMT 2024","6928","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Wed Aug 07 12:41:51 GMT 2024","Wed Aug 07 12:41:57 GMT 2024","5929","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Wed Aug 07 12:56:01 GMT 2024","Wed Aug 07 12:56:17 GMT 2024","15794","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"passed","Wed Aug 07 12:41:04 GMT 2024","Wed Aug 07 12:41:12 GMT 2024","8206","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"passed","Wed Aug 07 12:57:13 GMT 2024","Wed Aug 07 12:57:16 GMT 2024","2936","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"passed","Wed Aug 07 12:41:05 GMT 2024","Wed Aug 07 12:41:13 GMT 2024","7904","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"passed","Wed Aug 07 12:41:29 GMT 2024","Wed Aug 07 12:41:50 GMT 2024","21458","auth setup","auth.setup.ts","","","","Create Proposal 07 auth",""
"passed","Wed Aug 07 12:49:37 GMT 2024","Wed Aug 07 12:50:26 GMT 2024","48522","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_2. Should reject invalid metadata anchor on proposal submission",""
"passed","Wed Aug 07 12:42:00 GMT 2024","Wed Aug 07 12:42:06 GMT 2024","5958","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Wed Aug 07 12:52:36 GMT 2024","Wed Aug 07 12:53:05 GMT 2024","29369","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"passed","Wed Aug 07 12:56:07 GMT 2024","Wed Aug 07 12:56:19 GMT 2024","11778","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5H. Should open a new tab in Bad governance action proposal, when external URL is opened",""
"passed","Wed Aug 07 12:55:43 GMT 2024","Wed Aug 07 12:55:57 GMT 2024","14014","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_2. Should reject invalid dRep metadata anchor on edit dRep",""
"passed","Wed Aug 07 12:49:09 GMT 2024","Wed Aug 07 12:49:33 GMT 2024","24294","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"passed","Wed Aug 07 12:54:37 GMT 2024","Wed Aug 07 12:54:44 GMT 2024","7410","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"passed","Wed Aug 07 12:57:30 GMT 2024","Wed Aug 07 12:57:39 GMT 2024","9232","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Multiple delegations","","","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed",""
"passed","Wed Aug 07 12:42:48 GMT 2024","Wed Aug 07 12:43:02 GMT 2024","14119","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Wed Aug 07 12:51:39 GMT 2024","Wed Aug 07 12:52:41 GMT 2024","62521","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8T. Should change vote on poll.",""
"passed","Wed Aug 07 12:41:37 GMT 2024","Wed Aug 07 12:41:44 GMT 2024","7439","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Wed Aug 07 12:56:16 GMT 2024","Wed Aug 07 12:57:25 GMT 2024","69223","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Wed Aug 07 12:54:37 GMT 2024","Wed Aug 07 12:54:46 GMT 2024","9078","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"passed","Wed Aug 07 12:43:44 GMT 2024","Wed Aug 07 12:43:51 GMT 2024","6737","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"failed","Wed Aug 07 12:51:19 GMT 2024","Wed Aug 07 12:52:27 GMT 2024","68472","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"passed","Wed Aug 07 12:43:30 GMT 2024","Wed Aug 07 12:43:44 GMT 2024","13472","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Wed Aug 07 12:49:16 GMT 2024","Wed Aug 07 12:49:37 GMT 2024","21487","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_1. Verify info proposal form",""
"failed","Wed Aug 07 12:56:19 GMT 2024","Wed Aug 07 12:56:32 GMT 2024","13466","dRep","6-miscellaneous/miscellaneous.dRep.spec.ts","","","","6H. Should restrict dRep registration for dRep",""
"passed","Wed Aug 07 12:57:24 GMT 2024","Wed Aug 07 12:58:28 GMT 2024","64082","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2S. Should retire as a Direct Voter on delegating to another DRep",""
"passed","Wed Aug 07 12:47:14 GMT 2024","Wed Aug 07 12:47:29 GMT 2024","14709","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6K. Should accept valid username.",""
"passed","Wed Aug 07 12:42:57 GMT 2024","Wed Aug 07 12:43:00 GMT 2024","2828","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Wed Aug 07 12:45:42 GMT 2024","Wed Aug 07 12:45:48 GMT 2024","6046","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
"passed","Wed Aug 07 12:55:24 GMT 2024","Wed Aug 07 12:55:56 GMT 2024","32152","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Wed Aug 07 12:42:10 GMT 2024","Wed Aug 07 12:42:18 GMT 2024","8194","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Wed Aug 07 12:45:03 GMT 2024","Wed Aug 07 12:49:42 GMT 2024","279074","dRep setup","dRep.setup.ts","","","","Setup temporary DRep wallets",""
"passed","Wed Aug 07 12:43:51 GMT 2024","Wed Aug 07 12:43:56 GMT 2024","4966","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Wed Aug 07 12:50:36 GMT 2024","Wed Aug 07 12:51:34 GMT 2024","57698","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Treasury Proposal Draft","","","7M_2. Should edit a treasury proposal draft",""
