"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8784","2M. Should access dRep directory page on disconnected state","dRep","Tue Dec 10 12:52:25 GMT 2024","passed","Tue Dec 10 12:52:33 GMT 2024","","2-delegation/delegation.drep.spec.ts","",""
"","8950","6R. Should submit an idea or new feature","independent (desktop)","Tue Dec 10 12:32:35 GMT 2024","passed","Tue Dec 10 12:32:44 GMT 2024","User Snap > Feedback Tests","6-miscellaneous/miscellaneous.spec.ts","",""
"","4922","6T. Should display proper network name","mobile","Tue Dec 10 12:36:52 GMT 2024","passed","Tue Dec 10 12:36:57 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","923","2G. Should delegate to myself","delegation","Tue Dec 10 12:56:33 GMT 2024","skipped","Tue Dec 10 12:56:34 GMT 2024","","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","12398","6L. Should reject invalid username.","loggedin (desktop)","Tue Dec 10 12:45:11 GMT 2024","passed","Tue Dec 10 12:45:23 GMT 2024","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","6293","7A. Should open wallet connection popup, when propose a governance action in disconnected state.","independent (desktop)","Tue Dec 10 12:32:37 GMT 2024","passed","Tue Dec 10 12:32:43 GMT 2024","","7-proposal-submission/proposalSubmission.spec.ts","",""
"","13260","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed","delegation","Tue Dec 10 12:56:36 GMT 2024","passed","Tue Dec 10 12:56:49 GMT 2024","Multiple delegations","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","42953","7M_2. Should edit a treasury proposal draft","loggedin (desktop)","Tue Dec 10 12:48:47 GMT 2024","failed","Tue Dec 10 12:49:30 GMT 2024","Treasury Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","6170","3D. Verify DRep registration form","loggedin (desktop)","Tue Dec 10 12:42:28 GMT 2024","passed","Tue Dec 10 12:42:34 GMT 2024","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","14400","2K_2. Should sort DReps","independent (desktop)","Tue Dec 10 12:31:47 GMT 2024","passed","Tue Dec 10 12:32:01 GMT 2024","","2-delegation/delegation.spec.ts","",""
"","51259","Refund faucet","cleanup faucet","Tue Dec 10 12:58:24 GMT 2024","passed","Tue Dec 10 12:59:15 GMT 2024","","faucet.teardown.ts","",""
"","3801","7B. Should access proposal creation page","loggedin (desktop)","Tue Dec 10 12:45:23 GMT 2024","passed","Tue Dec 10 12:45:27 GMT 2024","Proposal created logged state","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","180711","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)","mobile","Tue Dec 10 12:33:50 GMT 2024","broken","Tue Dec 10 12:36:51 GMT 2024","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","10696","3A. Should show dRepId on dashboard and enable voting on governance actions after connecting registered dRep Wallet","dRep","Tue Dec 10 12:52:27 GMT 2024","passed","Tue Dec 10 12:52:38 GMT 2024","Logged in DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","5490","6I. Should prompt for a username after clicking on proposal discussion link if username is not set","loggedin (desktop)","Tue Dec 10 12:44:44 GMT 2024","passed","Tue Dec 10 12:44:49 GMT 2024","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","9329","4H. Should verify none of the displayed governance actions have expired","loggedin (desktop)","Tue Dec 10 12:44:14 GMT 2024","passed","Tue Dec 10 12:44:23 GMT 2024","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","37220","7N. Should submit a draft proposal","loggedin (desktop)","Tue Dec 10 12:48:47 GMT 2024","passed","Tue Dec 10 12:49:24 GMT 2024","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","14541","3J. Should verify retire as DRep","dRep","Tue Dec 10 12:53:27 GMT 2024","passed","Tue Dec 10 12:53:41 GMT 2024","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","6702","Create AdaHolder 06 auth","auth setup","Tue Dec 10 12:30:55 GMT 2024","passed","Tue Dec 10 12:31:01 GMT 2024","","auth.setup.ts","",""
"","12173","6M. Should navigate between footer links","independent (desktop)","Tue Dec 10 12:32:24 GMT 2024","passed","Tue Dec 10 12:32:36 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","7093","1A. Should connect wallet and choose stake-key to use","independent (desktop)","Tue Dec 10 12:31:35 GMT 2024","passed","Tue Dec 10 12:31:43 GMT 2024","","1-wallet-connect/walletConnect.spec.ts","",""
"","10773","2J. Should search by DRep id and DRep givenname","dRep","Tue Dec 10 12:52:22 GMT 2024","passed","Tue Dec 10 12:52:33 GMT 2024","","2-delegation/delegation.drep.spec.ts","",""
"","66300","3Q Should not list dRep in the dRep directory when 'doNotList' is checked during registration","dRep","Tue Dec 10 12:52:38 GMT 2024","passed","Tue Dec 10 12:53:44 GMT 2024","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","3682","3B. Should access DRep registration page","loggedin (desktop)","Tue Dec 10 12:42:26 GMT 2024","passed","Tue Dec 10 12:42:29 GMT 2024","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","8409","8E. Should share proposed governance action","independent (desktop)","Tue Dec 10 12:33:02 GMT 2024","passed","Tue Dec 10 12:33:10 GMT 2024","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","9260","6P. Should verify feature form","independent (desktop)","Tue Dec 10 12:32:28 GMT 2024","passed","Tue Dec 10 12:32:37 GMT 2024","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","6525","Create AdaHolder 03 auth","auth setup","Tue Dec 10 12:30:49 GMT 2024","passed","Tue Dec 10 12:30:55 GMT 2024","","auth.setup.ts","",""
"","52717","8B_1. Should filter the list of proposed governance actions.","mobile","Tue Dec 10 12:36:57 GMT 2024","passed","Tue Dec 10 12:37:50 GMT 2024","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","180691","2K_1. Should filter DReps","mobile","Tue Dec 10 12:33:21 GMT 2024","broken","Tue Dec 10 12:36:21 GMT 2024","","2-delegation/delegation.spec.ts","",""
"","40964","8P. Should add poll on own proposal","loggedin (desktop)","Tue Dec 10 12:50:01 GMT 2024","passed","Tue Dec 10 12:50:42 GMT 2024","Proposal created with poll enabled (proposal auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","58769","8B_1. Should filter the list of proposed governance actions.","independent (desktop)","Tue Dec 10 12:32:42 GMT 2024","passed","Tue Dec 10 12:33:41 GMT 2024","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","9720","3F. Should create proper DRep registration request, when registered with data","loggedin (desktop)","Tue Dec 10 12:42:59 GMT 2024","passed","Tue Dec 10 12:43:08 GMT 2024","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","14348","5D_1. Should accept valid data in provide context","dRep","Tue Dec 10 12:54:49 GMT 2024","passed","Tue Dec 10 12:55:03 GMT 2024","Proposal checks > Validate provide context about vote","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","41375","7L. Should save proposal as a draft","loggedin (desktop)","Tue Dec 10 12:48:35 GMT 2024","failed","Tue Dec 10 12:49:17 GMT 2024","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","9102","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)","independent (desktop)","Tue Dec 10 12:32:04 GMT 2024","passed","Tue Dec 10 12:32:13 GMT 2024","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","8449","1C. Should disconnect Wallet When connected","independent (desktop)","Tue Dec 10 12:31:35 GMT 2024","passed","Tue Dec 10 12:31:44 GMT 2024","","1-wallet-connect/walletConnect.spec.ts","",""
"","8492","2K_3. Should sort DReps randomly","independent (desktop)","Tue Dec 10 12:31:48 GMT 2024","passed","Tue Dec 10 12:31:57 GMT 2024","","2-delegation/delegation.spec.ts","",""
"","20873","7D_1. Verify info proposal form","loggedin (desktop)","Tue Dec 10 12:47:37 GMT 2024","passed","Tue Dec 10 12:47:58 GMT 2024","Proposal created logged state > Verify Proposal form","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","7273","8S. Should restrict proposal creation on disconnected state","mobile","Tue Dec 10 12:37:15 GMT 2024","passed","Tue Dec 10 12:37:23 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","6311","Create User 01 auth","auth setup","Tue Dec 10 12:30:42 GMT 2024","passed","Tue Dec 10 12:30:48 GMT 2024","","auth.setup.ts","",""
"","180714","2O. Should load more DReps on show more","mobile","Tue Dec 10 12:33:17 GMT 2024","broken","Tue Dec 10 12:36:17 GMT 2024","","2-delegation/delegation.spec.ts","",""
"","7830","6N. Should open feedback modal","mobile","Tue Dec 10 12:36:38 GMT 2024","passed","Tue Dec 10 12:36:45 GMT 2024","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","6516","6S. Should Warn users that they are in bootstrapping phase via banner","independent (desktop)","Tue Dec 10 12:32:36 GMT 2024","passed","Tue Dec 10 12:32:42 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","16238","8D.Should show the view-all categorized proposed governance actions.","mobile","Tue Dec 10 12:37:03 GMT 2024","passed","Tue Dec 10 12:37:19 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","17115","4C_2. Should sort Governance Action Type on governance actions page","loggedin (desktop)","Tue Dec 10 12:43:10 GMT 2024","failed","Tue Dec 10 12:43:27 GMT 2024","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","7463","1D. Should reject wallet connection in mainnet","independent (desktop)","Tue Dec 10 12:31:38 GMT 2024","passed","Tue Dec 10 12:31:45 GMT 2024","","1-wallet-connect/walletConnect.spec.ts","",""
"","45315","8J. Should sort the proposed governance action comments.","loggedin (desktop)","Tue Dec 10 12:49:22 GMT 2024","passed","Tue Dec 10 12:50:07 GMT 2024","Proposal created logged in state","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","3617","2X_2. Should include info button and voting power on the Signal-No-Confidence card","loggedin (desktop)","Tue Dec 10 12:42:25 GMT 2024","passed","Tue Dec 10 12:42:28 GMT 2024","","2-delegation/delegation.loggedin.spec.ts","",""
"","13326","5L. Should restrict dRep votes to Info Governance actions During Bootstrapping Phase","dRep","Tue Dec 10 12:55:17 GMT 2024","passed","Tue Dec 10 12:55:30 GMT 2024","Bootstrap phase","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","54624","3H. Should Update DRep data","dRep","Tue Dec 10 12:52:33 GMT 2024","passed","Tue Dec 10 12:53:28 GMT 2024","Logged in DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","5759","8E. Should share proposed governance action","mobile","Tue Dec 10 12:37:19 GMT 2024","passed","Tue Dec 10 12:37:25 GMT 2024","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","21439","Create Proposal 03 auth","auth setup","Tue Dec 10 12:30:56 GMT 2024","passed","Tue Dec 10 12:31:17 GMT 2024","","auth.setup.ts","",""
"","3355","3C. Should open wallet connection popup on DRep registration in disconnected state","independent (desktop)","Tue Dec 10 12:32:00 GMT 2024","passed","Tue Dec 10 12:32:04 GMT 2024","","3-drep-registration/dRepRegistration.spec.ts","",""
"","7156","6O. Should verify a bug report form","mobile","Tue Dec 10 12:36:40 GMT 2024","passed","Tue Dec 10 12:36:47 GMT 2024","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","20142","7G_1. Should create a proposal with proper info data","loggedin (desktop)","Tue Dec 10 12:46:57 GMT 2024","passed","Tue Dec 10 12:47:17 GMT 2024","Proposal created logged state > Create a proposal with proper data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","12983","8H. Should disable proposal interaction on a disconnected state.","independent (desktop)","Tue Dec 10 12:32:56 GMT 2024","passed","Tue Dec 10 12:33:09 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","6836","4J. Should include metadata anchor in the vote transaction","dRep","Tue Dec 10 12:54:25 GMT 2024","skipped","Tue Dec 10 12:54:32 GMT 2024","Temporary DReps","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","540337","4C_1. Should filter Governance Action Type on governance actions page","loggedin (desktop)","Tue Dec 10 12:43:09 GMT 2024","broken","Tue Dec 10 12:52:10 GMT 2024","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","7163","6P. Should verify feature form","mobile","Tue Dec 10 12:36:47 GMT 2024","passed","Tue Dec 10 12:36:54 GMT 2024","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","8685","8A. Should access proposed governance actions in disconnected state","mobile","Tue Dec 10 12:36:55 GMT 2024","passed","Tue Dec 10 12:37:03 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","32335","3M_2. Should reject invalid data in edit dRep form","dRep","Tue Dec 10 12:53:44 GMT 2024","passed","Tue Dec 10 12:54:16 GMT 2024","Validation of edit dRep Form","3-drep-registration/editDRep.dRep.spec.ts","",""
"","7127","6C. Navigation within the dApp","mobile","Tue Dec 10 12:36:19 GMT 2024","passed","Tue Dec 10 12:36:26 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","52440","3K. Verify DRep behavior in retired state","dRep","Tue Dec 10 12:53:28 GMT 2024","passed","Tue Dec 10 12:54:20 GMT 2024","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","58785","7E_2. Should accept valid data in treasury proposal form","loggedin (desktop)","Tue Dec 10 12:45:58 GMT 2024","passed","Tue Dec 10 12:46:57 GMT 2024","Proposal created logged state > Accept valid data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","6276","8I. Should disable poll voting functionality.","independent (desktop)","Tue Dec 10 12:33:05 GMT 2024","passed","Tue Dec 10 12:33:11 GMT 2024","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","20467","4G. Should display correct vote counts on governance details page for DRep","dRep","Tue Dec 10 12:54:28 GMT 2024","passed","Tue Dec 10 12:54:49 GMT 2024","Check vote count","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","77335","2N. Should show DRep information on details page","dRep","Tue Dec 10 12:52:13 GMT 2024","passed","Tue Dec 10 12:53:30 GMT 2024","","2-delegation/delegation.drep.spec.ts","",""
"","8710","6N. Should open feedback modal","independent (desktop)","Tue Dec 10 12:32:23 GMT 2024","passed","Tue Dec 10 12:32:32 GMT 2024","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","3195","2H. Should prompt to change delegation after delegation","delegation","Tue Dec 10 12:56:23 GMT 2024","passed","Tue Dec 10 12:56:26 GMT 2024","Delegate to others","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","4624","8I. Should disable poll voting functionality.","mobile","Tue Dec 10 12:37:22 GMT 2024","passed","Tue Dec 10 12:37:27 GMT 2024","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","11836","5C. Should show required field in proposal voting on registered as DRep","dRep","Tue Dec 10 12:54:49 GMT 2024","passed","Tue Dec 10 12:55:00 GMT 2024","Proposal checks","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","8557","6O. Should verify a bug report form","independent (desktop)","Tue Dec 10 12:32:27 GMT 2024","passed","Tue Dec 10 12:32:36 GMT 2024","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","6429","6Q. Should report an issue","mobile","Tue Dec 10 12:36:45 GMT 2024","passed","Tue Dec 10 12:36:52 GMT 2024","User Snap > Feedback Tests","6-miscellaneous/miscellaneous.spec.ts","",""
"","31625","7M_1. Should edit a info proposal draft","loggedin (desktop)","Tue Dec 10 12:48:38 GMT 2024","passed","Tue Dec 10 12:49:10 GMT 2024","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","39163","8R. Should disable voting after cancelling the poll with the current poll result.","loggedin (desktop)","Tue Dec 10 12:50:07 GMT 2024","passed","Tue Dec 10 12:50:46 GMT 2024","Proposal created with poll enabled (proposal auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","13815","8A. Should access proposed governance actions in disconnected state","independent (desktop)","Tue Dec 10 12:32:42 GMT 2024","passed","Tue Dec 10 12:32:56 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","8514","2C. Should open wallet connection popup on delegate in disconnected state","dRep","Tue Dec 10 12:52:14 GMT 2024","passed","Tue Dec 10 12:52:22 GMT 2024","","2-delegation/delegation.drep.spec.ts","",""
"","16997","8C. Should search the list of proposed governance actions.","independent (desktop)","Tue Dec 10 12:32:43 GMT 2024","passed","Tue Dec 10 12:33:00 GMT 2024","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","26017","4K. Should display correct vote counts on governance details page for disconnect state","mobile","Tue Dec 10 12:36:19 GMT 2024","failed","Tue Dec 10 12:36:45 GMT 2024","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","5744","2I. Should check validity of DRep Id","dRep","Tue Dec 10 12:52:21 GMT 2024","passed","Tue Dec 10 12:52:27 GMT 2024","","2-delegation/delegation.drep.spec.ts","",""
"","18082","4K. Should display correct vote counts on governance details page for disconnect state","independent (desktop)","Tue Dec 10 12:32:05 GMT 2024","passed","Tue Dec 10 12:32:23 GMT 2024","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","6292","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.","loggedin (desktop)","Tue Dec 10 12:44:26 GMT 2024","passed","Tue Dec 10 12:44:33 GMT 2024","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","50482","5F. Should show notification of casted vote after vote","dRep","Tue Dec 10 12:55:05 GMT 2024","passed","Tue Dec 10 12:55:55 GMT 2024","Perform voting","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","43125","4C_3. Should filter and sort Governance Action Type on governance actions page","loggedin (desktop)","Tue Dec 10 12:43:29 GMT 2024","failed","Tue Dec 10 12:44:12 GMT 2024","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","30665","3E_2. Should reject invalid data in DRep form","loggedin (desktop)","Tue Dec 10 12:42:34 GMT 2024","passed","Tue Dec 10 12:43:05 GMT 2024","Validation of dRep Registration Form","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","18258","Create Proposal 05 auth","auth setup","Tue Dec 10 12:31:15 GMT 2024","passed","Tue Dec 10 12:31:33 GMT 2024","","auth.setup.ts","",""
"","12333","6K. Should accept valid username.","loggedin (desktop)","Tue Dec 10 12:44:59 GMT 2024","passed","Tue Dec 10 12:45:11 GMT 2024","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","39441","8G. Should display the proper likes and dislikes count","loggedin (desktop)","Tue Dec 10 12:49:10 GMT 2024","passed","Tue Dec 10 12:49:50 GMT 2024","Proposal created logged in state","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","11645","2T. Should show warning message on delegation when insufficient funds","dRep","Tue Dec 10 12:52:13 GMT 2024","passed","Tue Dec 10 12:52:25 GMT 2024","Insufficient funds","2-delegation/delegation.drep.spec.ts","",""
"","14378","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.","independent (desktop)","Tue Dec 10 12:32:13 GMT 2024","passed","Tue Dec 10 12:32:27 GMT 2024","","6-miscellaneous/miscellaneous.spec.ts","",""
"","63498","2U. Should show delegated voting power to Abstain","delegation","Tue Dec 10 12:56:34 GMT 2024","passed","Tue Dec 10 12:57:37 GMT 2024","Abstain delegation","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","8048","2Q. Should include DRep status and voting power on the DRep card","dRep","Tue Dec 10 12:52:13 GMT 2024","passed","Tue Dec 10 12:52:21 GMT 2024","","2-delegation/delegation.drep.spec.ts","",""
"","7839","8F. Should display all comments with count indication.","independent (desktop)","Tue Dec 10 12:33:09 GMT 2024","passed","Tue Dec 10 12:33:17 GMT 2024","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","6865","Create DRep 01 auth","auth setup","Tue Dec 10 12:30:42 GMT 2024","passed","Tue Dec 10 12:30:49 GMT 2024","","auth.setup.ts","",""
