"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7424","6M. Should navigate between footer links","mobile","Tue Jan 28 18:01:46 GMT 2025","passed","Tue Jan 28 18:01:54 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","4061","3B. Should access DRep registration page","loggedin (desktop)","Tue Jan 28 18:08:41 GMT 2025","passed","Tue Jan 28 18:08:45 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","53611","7M_1. Should edit a info proposal draft","loggedin (desktop)","Tue Jan 28 18:14:47 GMT 2025","passed","Tue Jan 28 18:15:41 GMT 2025","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","4820","3O. Should reject invalid dRep registration metadata","loggedin (desktop)","Tue Jan 28 18:09:48 GMT 2025","passed","Tue Jan 28 18:09:52 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","61436","8P. Should add poll on own proposal","loggedin (desktop)","Tue Jan 28 18:16:23 GMT 2025","passed","Tue Jan 28 18:17:24 GMT 2025","Proposal created with poll enabled (proposal auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","180262","3P. Should reject invalid edit dRep metadata","dRep","Tue Jan 28 18:24:50 GMT 2025","broken","Tue Jan 28 18:27:51 GMT 2025","","3-drep-registration/editDRep.dRep.spec.ts","",""
"","5312","8S. Should restrict proposal creation on disconnected state","mobile","Tue Jan 28 18:02:44 GMT 2025","passed","Tue Jan 28 18:02:49 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","10888","7B. Should access proposal creation page","loggedin (desktop)","Tue Jan 28 18:11:49 GMT 2025","failed","Tue Jan 28 18:12:00 GMT 2025","Proposal created logged state","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","10977","8D.Should show the view-all categorized proposed governance actions.","independent (desktop)","Tue Jan 28 17:55:06 GMT 2025","passed","Tue Jan 28 17:55:17 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","6965","8A. Should access proposed governance actions in disconnected state","mobile","Tue Jan 28 18:02:10 GMT 2025","passed","Tue Jan 28 18:02:17 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","21430","2O. Should load more DReps on show more","independent (desktop)","Tue Jan 28 17:48:50 GMT 2025","failed","Tue Jan 28 17:49:12 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","5433","4K. Should display correct vote counts on governance details page for disconnect state","mobile","Tue Jan 28 18:01:14 GMT 2025","failed","Tue Jan 28 18:01:19 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","180220","Setup temporary DRep wallets","dRep setup","Tue Jan 28 18:05:15 GMT 2025","passed","Tue Jan 28 18:08:15 GMT 2025","","dRep.setup.ts","",""
"","180489","2P. Should enable sharing of DRep details","independent (desktop)","Tue Jan 28 17:49:25 GMT 2025","broken","Tue Jan 28 17:52:26 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","5707","6P. Should verify feature form","mobile","Tue Jan 28 18:01:54 GMT 2025","passed","Tue Jan 28 18:02:00 GMT 2025","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","7496","Create DRep 02 auth","auth setup","Tue Jan 28 17:47:43 GMT 2025","passed","Tue Jan 28 17:47:51 GMT 2025","","auth.setup.ts","",""
"","109630","7F_2. Should reject invalid data in treasury Proposal form","loggedin (desktop)","Tue Jan 28 18:12:58 GMT 2025","passed","Tue Jan 28 18:14:47 GMT 2025","Proposal created logged state > Reject invalid  data","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","3523","7A. Should open wallet connection popup, when propose a governance action in disconnected state.","independent (desktop)","Tue Jan 28 17:54:00 GMT 2025","passed","Tue Jan 28 17:54:03 GMT 2025","","7-proposal-submission/proposalSubmission.spec.ts","",""
"","4577","7A. Should open wallet connection popup, when propose a governance action in disconnected state.","mobile","Tue Jan 28 18:02:07 GMT 2025","passed","Tue Jan 28 18:02:11 GMT 2025","","7-proposal-submission/proposalSubmission.spec.ts","",""
"","420377","3K. Verify DRep behavior in retired state","dRep","Tue Jan 28 18:18:07 GMT 2025","broken","Tue Jan 28 18:25:07 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","17632","3H. Should Update DRep data","dRep","Tue Jan 28 18:17:47 GMT 2025","failed","Tue Jan 28 18:18:04 GMT 2025","Logged in DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","10601","Create AdaHolder 06 auth","auth setup","Tue Jan 28 17:48:00 GMT 2025","passed","Tue Jan 28 17:48:11 GMT 2025","","auth.setup.ts","",""
"","180589","2J. Should search by DRep id and DRep givenname","loggedin (desktop)","Tue Jan 28 18:08:22 GMT 2025","broken","Tue Jan 28 18:11:23 GMT 2025","DRep dependent tests","2-delegation/delegation.loggedin.spec.ts","",""
"","69162","8Q. Should vote on poll.","loggedin (desktop)","Tue Jan 28 18:15:46 GMT 2025","passed","Tue Jan 28 18:16:55 GMT 2025","Proposal created with poll enabled (user auth)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","",""
"","16882","Create Proposal 06 auth","auth setup","Tue Jan 28 17:48:17 GMT 2025","passed","Tue Jan 28 17:48:34 GMT 2025","","auth.setup.ts","",""
"","11186","4H. Should verify none of the displayed governance actions have expired","loggedin (desktop)","Tue Jan 28 18:11:20 GMT 2025","passed","Tue Jan 28 18:11:31 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","6353","5H. Should open a new tab in Bad governance action proposal, when external URL is opened","mobile","Tue Jan 28 18:01:34 GMT 2025","passed","Tue Jan 28 18:01:40 GMT 2025","Bad Proposals","5-proposal-functionality/proposalFunctionality.spec.ts","",""
"","420404","2W. Should show my delegated ADA to the DRep","delegation","Tue Jan 28 18:35:43 GMT 2025","broken","Tue Jan 28 18:42:44 GMT 2025","Delegated ADA visibility","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","3256","4L. Should search governance actions","loggedin (desktop)","Tue Jan 28 18:11:12 GMT 2025","failed","Tue Jan 28 18:11:15 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","5943","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened","independent (desktop)","Tue Jan 28 17:52:54 GMT 2025","passed","Tue Jan 28 17:53:00 GMT 2025","Bad Proposals","5-proposal-functionality/proposalFunctionality.spec.ts","",""
"","11158","1C. Should disconnect Wallet When connected","independent (desktop)","Tue Jan 28 17:48:36 GMT 2025","passed","Tue Jan 28 17:48:47 GMT 2025","","1-wallet-connect/walletConnect.spec.ts","",""
"","5785","6O. Should verify a bug report form","independent (desktop)","Tue Jan 28 17:53:27 GMT 2025","passed","Tue Jan 28 17:53:33 GMT 2025","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","180577","2I. Should check validity of DRep Id","loggedin (desktop)","Tue Jan 28 18:08:18 GMT 2025","broken","Tue Jan 28 18:11:18 GMT 2025","DRep dependent tests","2-delegation/delegation.loggedin.spec.ts","",""
"","6147","6H. Should restrict dRep registration for dRep","dRep","Tue Jan 28 18:28:39 GMT 2025","passed","Tue Jan 28 18:28:45 GMT 2025","","6-miscellaneous/miscellaneous.dRep.spec.ts","",""
"","3738","4A_2. Should access Governance Actions page without connecting wallet","mobile","Tue Jan 28 18:01:00 GMT 2025","passed","Tue Jan 28 18:01:04 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","17325","6K. Should accept valid username.","loggedin (desktop)","Tue Jan 28 18:11:36 GMT 2025","passed","Tue Jan 28 18:11:53 GMT 2025","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","180336","2R. Should display a modal indicating waiting for previous transaction when delegating if the previous transaction is not completed","delegation","Tue Jan 28 18:29:40 GMT 2025","broken","Tue Jan 28 18:32:40 GMT 2025","Multiple delegations","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","180831","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)","loggedin (desktop)","Tue Jan 28 18:09:52 GMT 2025","broken","Tue Jan 28 18:12:53 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","21037","4N. Should accept valid metadata anchor on vote context","dRep","Tue Jan 28 18:27:04 GMT 2025","failed","Tue Jan 28 18:27:25 GMT 2025","Logged in DRep > vote context metadata anchor validation","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","42170","7C. Should list unfinished Draft","loggedin (desktop)","Tue Jan 28 18:14:33 GMT 2025","passed","Tue Jan 28 18:15:15 GMT 2025","Info Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","57467","7M_2. Should edit a treasury proposal draft","loggedin (desktop)","Tue Jan 28 18:14:58 GMT 2025","passed","Tue Jan 28 18:15:55 GMT 2025","Treasury Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","6427","8H. Should disable proposal interaction on a disconnected state.","independent (desktop)","Tue Jan 28 17:55:17 GMT 2025","passed","Tue Jan 28 17:55:23 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","30348","2N. Should show DRep information on details page","dRep","Tue Jan 28 18:17:47 GMT 2025","failed","Tue Jan 28 18:18:17 GMT 2025","","2-delegation/delegation.drep.spec.ts","",""
"","20653","5A. Should show relevant details about governance action as DRep","dRep","Tue Jan 28 18:27:37 GMT 2025","failed","Tue Jan 28 18:27:57 GMT 2025","Proposal checks","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","540559","2K_2. Should sort DReps","mobile","Tue Jan 28 17:55:32 GMT 2025","broken","Tue Jan 28 18:04:32 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","57305","7H_1. Should submit a info proposal as governance action","proposal submission","Tue Jan 28 17:48:26 GMT 2025","failed","Tue Jan 28 17:49:23 GMT 2025","","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","4992","5L. Should restrict dRep votes to Info Governance actions During Bootstrapping Phase","dRep","Tue Jan 28 18:28:34 GMT 2025","failed","Tue Jan 28 18:28:39 GMT 2025","Bootstrap phase","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","21573","Create Proposal 04 auth","auth setup","Tue Jan 28 17:47:58 GMT 2025","passed","Tue Jan 28 17:48:19 GMT 2025","","auth.setup.ts","",""
"","6325","4C_3. Should filter and sort Governance Action Type on governance actions page","loggedin (desktop)","Tue Jan 28 18:11:04 GMT 2025","failed","Tue Jan 28 18:11:10 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","18266","Create Proposal 07 auth","auth setup","Tue Jan 28 17:48:19 GMT 2025","passed","Tue Jan 28 17:48:38 GMT 2025","","auth.setup.ts","",""
"","2158","DRep de-registration","cleanup dRep","Tue Jan 28 18:42:45 GMT 2025","passed","Tue Jan 28 18:42:47 GMT 2025","","dRep.teardown.ts","",""
"","11442","4M. Should show view-all categorized governance actions","loggedin (desktop)","Tue Jan 28 18:11:17 GMT 2025","passed","Tue Jan 28 18:11:28 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","10320","8C. Should search the list of proposed governance actions.","independent (desktop)","Tue Jan 28 17:54:55 GMT 2025","passed","Tue Jan 28 17:55:06 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","42376","8B_1. Should filter the list of proposed governance actions.","mobile","Tue Jan 28 18:02:12 GMT 2025","passed","Tue Jan 28 18:02:54 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","540531","2K_2. Should sort DReps","independent (desktop)","Tue Jan 28 17:48:50 GMT 2025","broken","Tue Jan 28 17:57:50 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","3409","4A_2. Should access Governance Actions page without connecting wallet","independent (desktop)","Tue Jan 28 17:52:31 GMT 2025","passed","Tue Jan 28 17:52:35 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","6297","6Q. Should report an issue","independent (desktop)","Tue Jan 28 17:53:39 GMT 2025","passed","Tue Jan 28 17:53:45 GMT 2025","User Snap > Feedback Tests","6-miscellaneous/miscellaneous.spec.ts","",""
"","3958","6S. Should Warn users that they are in bootstrapping phase via banner","mobile","Tue Jan 28 18:02:03 GMT 2025","failed","Tue Jan 28 18:02:07 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","5106","6N. Should open feedback modal","independent (desktop)","Tue Jan 28 17:53:22 GMT 2025","passed","Tue Jan 28 17:53:27 GMT 2025","User Snap","6-miscellaneous/miscellaneous.spec.ts","",""
"","19764","Create Proposal 05 auth","auth setup","Tue Jan 28 17:48:11 GMT 2025","passed","Tue Jan 28 17:48:31 GMT 2025","","auth.setup.ts","",""
"","20466","5C. Should show required field in proposal voting on registered as DRep","dRep","Tue Jan 28 18:27:45 GMT 2025","failed","Tue Jan 28 18:28:05 GMT 2025","Proposal checks","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","2537","6S. Should Warn users that they are in bootstrapping phase via banner","independent (desktop)","Tue Jan 28 17:53:51 GMT 2025","failed","Tue Jan 28 17:53:54 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","180467","2Q. Should include DRep status and voting power on the DRep card","independent (desktop)","Tue Jan 28 17:49:44 GMT 2025","broken","Tue Jan 28 17:52:44 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","6059","4C_2. Should sort Governance Action Type on governance actions page","loggedin (desktop)","Tue Jan 28 18:10:56 GMT 2025","failed","Tue Jan 28 18:11:02 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","420405","2V. Should show delegated voting power to No confidence","delegation","Tue Jan 28 18:35:25 GMT 2025","broken","Tue Jan 28 18:42:25 GMT 2025","No confidence delegation","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","5221","8A. Should access proposed governance actions in disconnected state","independent (desktop)","Tue Jan 28 17:54:04 GMT 2025","passed","Tue Jan 28 17:54:10 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","4231","8I. Should disable poll voting functionality.","independent (desktop)","Tue Jan 28 17:55:25 GMT 2025","passed","Tue Jan 28 17:55:29 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","30221","Abstain delegation","cleanup delegation","Tue Jan 28 18:42:45 GMT 2025","passed","Tue Jan 28 18:43:16 GMT 2025","","delegation.teardown.ts","",""
"","17163","6L. Should reject invalid username.","loggedin (desktop)","Tue Jan 28 18:11:38 GMT 2025","passed","Tue Jan 28 18:11:56 GMT 2025","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","43792","7K. Should reject invalid proposal metadata","loggedin (desktop)","Tue Jan 28 18:14:14 GMT 2025","passed","Tue Jan 28 18:14:58 GMT 2025","Proposal created logged state > proposed as a governance action","7-proposal-submission/proposalSubmission.loggedin.spec.ts","",""
"","180436","2K_1. Should filter DReps","independent (desktop)","Tue Jan 28 17:49:14 GMT 2025","broken","Tue Jan 28 17:52:14 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","4909","6C. Navigation within the dApp","independent (desktop)","Tue Jan 28 17:53:06 GMT 2025","passed","Tue Jan 28 17:53:11 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","4495","4A_1. Should access Governance Actions page with connecting wallet","loggedin (desktop)","Tue Jan 28 18:09:48 GMT 2025","passed","Tue Jan 28 18:09:53 GMT 2025","","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","",""
"","23789","2S. Should retire as a Direct Voter on delegating to another DRep","delegation","Tue Jan 28 18:29:13 GMT 2025","failed","Tue Jan 28 18:29:37 GMT 2025","Register DRep state","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","1034","2G. Should delegate to myself","delegation","Tue Jan 28 18:29:39 GMT 2025","skipped","Tue Jan 28 18:29:40 GMT 2025","","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","660443","2F. Should change delegated DRep","delegation","Tue Jan 28 18:28:43 GMT 2025","broken","Tue Jan 28 18:39:44 GMT 2025","Change delegation","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","23361","3E_1. Should accept valid data in DRep form","loggedin (desktop)","Tue Jan 28 18:08:52 GMT 2025","passed","Tue Jan 28 18:09:15 GMT 2025","Validation of dRep Registration Form","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
