"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 08:39:37 GMT 2024","Tue Oct 15 08:40:15 GMT 2024","38421","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Tue Oct 15 08:39:25 GMT 2024","Tue Oct 15 08:39:32 GMT 2024","6826","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Tue Oct 15 08:37:23 GMT 2024","Tue Oct 15 08:37:36 GMT 2024","12177","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Tue Oct 15 08:43:57 GMT 2024","Tue Oct 15 08:44:02 GMT 2024","5030","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
"passed","Tue Oct 15 08:47:56 GMT 2024","Tue Oct 15 08:48:56 GMT 2024","59280","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8Q. Should vote on poll.",""
"passed","Tue Oct 15 08:41:33 GMT 2024","Tue Oct 15 08:43:57 GMT 2024","144365","governance-action setup","governance-action.setup.ts","","","","Setup temporary proposal wallets",""
"passed","Tue Oct 15 08:50:28 GMT 2024","Tue Oct 15 08:51:15 GMT 2024","47450","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_2. Should reject invalid data in edit dRep form",""
"passed","Tue Oct 15 08:47:01 GMT 2024","Tue Oct 15 08:47:53 GMT 2024","51782","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7N. Should submit a draft proposal",""
"passed","Tue Oct 15 08:39:00 GMT 2024","Tue Oct 15 08:39:11 GMT 2024","11651","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Tue Oct 15 08:41:50 GMT 2024","Tue Oct 15 08:41:53 GMT 2024","3003","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"passed","Tue Oct 15 08:49:34 GMT 2024","Tue Oct 15 08:50:28 GMT 2024","53793","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"passed","Tue Oct 15 08:41:22 GMT 2024","Tue Oct 15 08:41:26 GMT 2024","3819","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Tue Oct 15 08:46:02 GMT 2024","Tue Oct 15 08:46:23 GMT 2024","20761","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_2. Verify treasury proposal form",""
"passed","Tue Oct 15 08:45:57 GMT 2024","Tue Oct 15 08:46:19 GMT 2024","21842","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"passed","Tue Oct 15 08:42:59 GMT 2024","Tue Oct 15 08:43:02 GMT 2024","3518","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"passed","Tue Oct 15 08:38:47 GMT 2024","Tue Oct 15 08:38:52 GMT 2024","5717","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Tue Oct 15 08:38:40 GMT 2024","Tue Oct 15 08:38:46 GMT 2024","5988","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Tue Oct 15 08:41:17 GMT 2024","Tue Oct 15 08:41:22 GMT 2024","5154","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Tue Oct 15 08:49:57 GMT 2024","Tue Oct 15 08:50:28 GMT 2024","31574","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Tue Oct 15 08:51:20 GMT 2024","Tue Oct 15 08:52:34 GMT 2024","73919","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Tue Oct 15 08:44:19 GMT 2024","Tue Oct 15 08:44:24 GMT 2024","4264","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state","","","7B. Should access proposal creation page",""
"passed","Tue Oct 15 08:40:26 GMT 2024","Tue Oct 15 08:40:29 GMT 2024","3423","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6S. Should Warn users that they are in bootstrapping phase via banner",""
"passed","Tue Oct 15 08:40:33 GMT 2024","Tue Oct 15 08:41:17 GMT 2024","44478","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"passed","Tue Oct 15 08:41:33 GMT 2024","Tue Oct 15 08:42:43 GMT 2024","70006","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"broken","Tue Oct 15 08:39:52 GMT 2024","Tue Oct 15 08:41:23 GMT 2024","90729","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Tue Oct 15 08:43:49 GMT 2024","Tue Oct 15 08:43:51 GMT 2024","2530","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"passed","Tue Oct 15 08:40:38 GMT 2024","Tue Oct 15 08:40:48 GMT 2024","9956","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Tue Oct 15 08:38:04 GMT 2024","Tue Oct 15 08:38:13 GMT 2024","9033","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"passed","Tue Oct 15 08:38:38 GMT 2024","Tue Oct 15 08:38:44 GMT 2024","5486","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Tue Oct 15 08:50:49 GMT 2024","Tue Oct 15 08:50:59 GMT 2024","9900","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"failed","Tue Oct 15 08:42:44 GMT 2024","Tue Oct 15 08:42:53 GMT 2024","8686","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_1. Should accept valid metadata anchor on create dRep",""
"passed","Tue Oct 15 08:37:36 GMT 2024","Tue Oct 15 08:37:43 GMT 2024","7875","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"passed","Tue Oct 15 08:37:23 GMT 2024","Tue Oct 15 08:37:35 GMT 2024","11974","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"passed","Tue Oct 15 08:37:36 GMT 2024","Tue Oct 15 08:37:55 GMT 2024","19290","auth setup","auth.setup.ts","","","","Create Proposal 01 auth",""
"passed","Tue Oct 15 08:38:19 GMT 2024","Tue Oct 15 08:38:29 GMT 2024","10313","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Tue Oct 15 08:46:02 GMT 2024","Tue Oct 15 08:46:22 GMT 2024","20900","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_1. Verify info proposal form",""
"passed","Tue Oct 15 08:52:02 GMT 2024","Tue Oct 15 08:52:42 GMT 2024","39606","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"passed","Tue Oct 15 08:49:15 GMT 2024","Tue Oct 15 08:49:48 GMT 2024","32860","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"passed","Tue Oct 15 08:49:27 GMT 2024","Tue Oct 15 08:49:34 GMT 2024","6951","dRep","2-delegation/delegation.drep.spec.ts","","","","2J. Should search by DRep id",""
"passed","Tue Oct 15 08:40:23 GMT 2024","Tue Oct 15 08:40:28 GMT 2024","5701","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"passed","Tue Oct 15 08:40:59 GMT 2024","Tue Oct 15 08:41:11 GMT 2024","11944","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Tue Oct 15 08:39:24 GMT 2024","Tue Oct 15 08:39:30 GMT 2024","6301","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Tue Oct 15 08:42:50 GMT 2024","Tue Oct 15 08:42:55 GMT 2024","5058","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
"passed","Tue Oct 15 08:38:52 GMT 2024","Tue Oct 15 08:38:59 GMT 2024","7019","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Tue Oct 15 08:49:40 GMT 2024","Tue Oct 15 08:50:28 GMT 2024","47324","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Tue Oct 15 08:51:33 GMT 2024","Tue Oct 15 08:52:00 GMT 2024","26665","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Tue Oct 15 08:40:48 GMT 2024","Tue Oct 15 08:40:59 GMT 2024","10289","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Tue Oct 15 08:43:01 GMT 2024","Tue Oct 15 08:43:06 GMT 2024","5256","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Tue Oct 15 08:42:55 GMT 2024","Tue Oct 15 08:42:59 GMT 2024","4266","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3O. Should reject invalid dRep registration metadata",""
"passed","Tue Oct 15 08:38:57 GMT 2024","Tue Oct 15 08:39:01 GMT 2024","4603","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6T. Should display proper network name",""
"passed","Tue Oct 15 08:54:05 GMT 2024","Tue Oct 15 08:55:03 GMT 2024","58001","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Tue Oct 15 08:37:55 GMT 2024","Tue Oct 15 08:38:13 GMT 2024","18054","auth setup","auth.setup.ts","","","","Create Proposal 06 auth",""
"passed","Tue Oct 15 08:47:37 GMT 2024","Tue Oct 15 08:48:42 GMT 2024","64983","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"passed","Tue Oct 15 08:39:35 GMT 2024","Tue Oct 15 08:39:45 GMT 2024","9851","mobile","2-delegation/delegation.spec.ts","","","","2K_3. Should sort DReps randomly",""
"passed","Tue Oct 15 08:44:06 GMT 2024","Tue Oct 15 08:44:19 GMT 2024","12988","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"passed","Tue Oct 15 08:41:23 GMT 2024","Tue Oct 15 08:41:27 GMT 2024","4212","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Tue Oct 15 08:37:44 GMT 2024","Tue Oct 15 08:38:02 GMT 2024","18649","auth setup","auth.setup.ts","","","","Create Proposal 05 auth",""
"passed","Tue Oct 15 08:51:15 GMT 2024","Tue Oct 15 08:51:27 GMT 2024","12410","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"failed","Tue Oct 15 08:52:42 GMT 2024","Tue Oct 15 08:53:57 GMT 2024","75462","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Abstain delegation","","","2U. Should show delegated voting power to Abstain",""
"broken","Tue Oct 15 08:39:59 GMT 2024","Tue Oct 15 08:41:29 GMT 2024","90488","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Tue Oct 15 08:43:59 GMT 2024","Tue Oct 15 08:44:13 GMT 2024","13719","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"passed","Tue Oct 15 08:38:30 GMT 2024","Tue Oct 15 08:38:33 GMT 2024","3282","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Tue Oct 15 08:48:09 GMT 2024","Tue Oct 15 08:49:01 GMT 2024","52479","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"failed","Tue Oct 15 08:49:16 GMT 2024","Tue Oct 15 08:49:57 GMT 2024","41145","proposal submission","7-proposal-submission/proposalSubmission.ga.spec.ts","","","","7H. Should submit a proposal as governance action",""
"passed","Tue Oct 15 08:39:01 GMT 2024","Tue Oct 15 08:39:23 GMT 2024","21763","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Tue Oct 15 08:47:04 GMT 2024","Tue Oct 15 08:47:57 GMT 2024","53203","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7M_1. Should edit a info proposal draft",""
"passed","Tue Oct 15 08:41:33 GMT 2024","Tue Oct 15 08:42:48 GMT 2024","75271","dRep setup","dRep.setup.ts","","","","Register DRep of static wallets",""
"passed","Tue Oct 15 08:39:00 GMT 2024","Tue Oct 15 08:40:02 GMT 2024","62020","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"passed","Tue Oct 15 08:44:13 GMT 2024","Tue Oct 15 08:44:29 GMT 2024","15852","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6L. Should reject invalid username.",""
"passed","Tue Oct 15 08:39:45 GMT 2024","Tue Oct 15 08:39:48 GMT 2024","3297","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"failed","Tue Oct 15 08:38:16 GMT 2024","Tue Oct 15 08:38:38 GMT 2024","21438","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Tue Oct 15 08:43:06 GMT 2024","Tue Oct 15 08:43:13 GMT 2024","6985","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"passed","Tue Oct 15 08:49:15 GMT 2024","Tue Oct 15 08:49:27 GMT 2024","11384","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"passed","Tue Oct 15 08:44:24 GMT 2024","Tue Oct 15 08:45:40 GMT 2024","76154","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
"passed","Tue Oct 15 08:52:49 GMT 2024","Tue Oct 15 08:52:52 GMT 2024","3782","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"passed","Tue Oct 15 08:39:23 GMT 2024","Tue Oct 15 08:39:33 GMT 2024","10142","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Tue Oct 15 08:38:20 GMT 2024","Tue Oct 15 08:38:30 GMT 2024","9537","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_3. Should sort DReps randomly",""
"passed","Tue Oct 15 08:46:54 GMT 2024","Tue Oct 15 08:47:37 GMT 2024","43075","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7L. Should save proposal as a draft",""
"passed","Tue Oct 15 08:55:04 GMT 2024","Tue Oct 15 08:55:14 GMT 2024","9629","cleanup faucet","faucet.teardown.ts","","","","Refund faucet",""
"passed","Tue Oct 15 08:38:44 GMT 2024","Tue Oct 15 08:38:50 GMT 2024","6192","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Tue Oct 15 08:50:28 GMT 2024","Tue Oct 15 08:51:17 GMT 2024","49598","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Tue Oct 15 08:51:58 GMT 2024","Tue Oct 15 08:53:58 GMT 2024","119990","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Change delegation","","","2F. Should change delegated DRep",""
"passed","Tue Oct 15 08:49:33 GMT 2024","Tue Oct 15 08:49:43 GMT 2024","10186","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard and enable voting on governance actions after connecting registered dRep Wallet",""
"passed","Tue Oct 15 08:40:29 GMT 2024","Tue Oct 15 08:40:32 GMT 2024","3080","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"failed","Tue Oct 15 08:50:59 GMT 2024","Tue Oct 15 08:51:15 GMT 2024","16346","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"passed","Tue Oct 15 08:37:36 GMT 2024","Tue Oct 15 08:37:44 GMT 2024","8107","auth setup","auth.setup.ts","","","","Create AdaHolder 06 auth",""
"passed","Tue Oct 15 08:38:50 GMT 2024","Tue Oct 15 08:38:57 GMT 2024","6967","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"failed","Tue Oct 15 08:46:19 GMT 2024","Tue Oct 15 08:46:59 GMT 2024","40304","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_1. Should accept valid metadata anchor on proposal submission",""
"passed","Tue Oct 15 08:44:29 GMT 2024","Tue Oct 15 08:45:37 GMT 2024","67821","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"passed","Tue Oct 15 08:43:40 GMT 2024","Tue Oct 15 08:43:49 GMT 2024","8665","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Tue Oct 15 08:43:13 GMT 2024","Tue Oct 15 08:43:22 GMT 2024","9583","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"passed","Tue Oct 15 08:41:17 GMT 2024","Tue Oct 15 08:41:25 GMT 2024","7817","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"failed","Tue Oct 15 08:39:35 GMT 2024","Tue Oct 15 08:39:57 GMT 2024","21526","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Tue Oct 15 08:39:11 GMT 2024","Tue Oct 15 08:39:24 GMT 2024","12701","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Tue Oct 15 08:39:25 GMT 2024","Tue Oct 15 08:39:31 GMT 2024","5936","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"failed","Tue Oct 15 08:52:59 GMT 2024","Tue Oct 15 08:53:58 GMT 2024","59002","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"passed","Tue Oct 15 08:41:36 GMT 2024","Tue Oct 15 08:41:39 GMT 2024","2964","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
"passed","Tue Oct 15 08:38:11 GMT 2024","Tue Oct 15 08:38:17 GMT 2024","5469","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"passed","Tue Oct 15 08:49:23 GMT 2024","Tue Oct 15 08:49:31 GMT 2024","7920","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Tue Oct 15 08:38:46 GMT 2024","Tue Oct 15 08:38:52 GMT 2024","6724","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"passed","Tue Oct 15 08:49:59 GMT 2024","Tue Oct 15 08:50:42 GMT 2024","43437","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
"passed","Tue Oct 15 08:41:30 GMT 2024","Tue Oct 15 08:41:35 GMT 2024","4213","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"passed","Tue Oct 15 08:47:53 GMT 2024","Tue Oct 15 08:48:50 GMT 2024","57223","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"passed","Tue Oct 15 08:37:35 GMT 2024","Tue Oct 15 08:37:43 GMT 2024","7354","auth setup","auth.setup.ts","","","","Create AdaHolder 03 auth",""
"passed","Tue Oct 15 08:40:32 GMT 2024","Tue Oct 15 08:40:38 GMT 2024","6900","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Tue Oct 15 08:40:20 GMT 2024","Tue Oct 15 08:40:26 GMT 2024","5482","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Tue Oct 15 08:39:05 GMT 2024","Tue Oct 15 08:39:25 GMT 2024","20965","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Tue Oct 15 08:41:53 GMT 2024","Tue Oct 15 08:41:57 GMT 2024","3725","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"passed","Tue Oct 15 08:40:12 GMT 2024","Tue Oct 15 08:40:18 GMT 2024","5062","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Tue Oct 15 08:51:34 GMT 2024","Tue Oct 15 08:51:46 GMT 2024","11814","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bootstrap phase","","","5L. Should restrict dRep votes to Info Governance actions During Bootstrapping Phase",""
"passed","Tue Oct 15 08:49:15 GMT 2024","Tue Oct 15 08:49:23 GMT 2024","7564","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"failed","Tue Oct 15 08:38:33 GMT 2024","Tue Oct 15 08:38:43 GMT 2024","10444","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Tue Oct 15 08:49:15 GMT 2024","Tue Oct 15 08:49:26 GMT 2024","10686","dRep","2-delegation/delegation.drep.spec.ts","","","","2Q. Should include DRep status and voting power on the DRep card",""
"passed","Tue Oct 15 08:37:35 GMT 2024","Tue Oct 15 08:37:43 GMT 2024","7625","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"passed","Tue Oct 15 08:40:15 GMT 2024","Tue Oct 15 08:40:20 GMT 2024","5200","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"passed","Tue Oct 15 08:41:57 GMT 2024","Tue Oct 15 08:42:00 GMT 2024","2830","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Tue Oct 15 08:37:24 GMT 2024","Tue Oct 15 08:37:35 GMT 2024","11842","auth setup","auth.setup.ts","","","","Create User 01 auth",""
