"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7632","2X_1. Should include info button and voting power on the Abstain card","loggedin (desktop)","Tue Jun 10 11:48:43 GMT 2025","passed","Tue Jun 10 11:48:51 GMT 2025","","2-delegation/delegation.loggedin.spec.ts","",""
"","9878","2L. Should copy DRepId","mobile","Tue Jun 10 11:27:17 GMT 2025","passed","Tue Jun 10 11:27:27 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","9382","11A. Should access budget proposal page in disconnect state","mobile","Tue Jun 10 11:25:10 GMT 2025","passed","Tue Jun 10 11:25:19 GMT 2025","","11-proposal-budget/proposalBudget.spec.ts","",""
"","75097","8B_2. Should sort the list of proposed governance actions.","independent (desktop)","Tue Jun 10 11:22:23 GMT 2025","failed","Tue Jun 10 11:23:38 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","193127","8B_1. Should filter the list of proposed governance actions.","independent (desktop)","Tue Jun 10 11:22:22 GMT 2025","passed","Tue Jun 10 11:25:35 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","56066","2G. Should delegate to myself","delegation","Tue Jun 10 11:59:21 GMT 2025","passed","Tue Jun 10 12:00:17 GMT 2025","","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","17268","4L. Should search governance actions","independent (desktop)","Tue Jun 10 11:21:10 GMT 2025","passed","Tue Jun 10 11:21:28 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","14067","2P. Should enable sharing of DRep details","independent (desktop)","Tue Jun 10 11:20:41 GMT 2025","passed","Tue Jun 10 11:20:55 GMT 2025","DRep dependent tests","2-delegation/delegation.spec.ts","",""
"","9083","Refund faucet","cleanup faucet","Tue Jun 10 12:00:51 GMT 2025","passed","Tue Jun 10 12:01:00 GMT 2025","","faucet.teardown.ts","",""
"","88548","12E_6. Should accept valid data in “Administration and Auditing” section","budget proposal","Tue Jun 10 11:46:37 GMT 2025","passed","Tue Jun 10 11:48:06 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field validation","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","5126","3S. Should restrict dRep registration for dRep","dRep","Tue Jun 10 11:54:23 GMT 2025","passed","Tue Jun 10 11:54:28 GMT 2025","Logged in DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","11627","8F. Should display all comments with count indication.","independent (desktop)","Tue Jun 10 11:23:27 GMT 2025","passed","Tue Jun 10 11:23:39 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","67123","7E_1. Should accept valid data in info action proposal form","proposal discussion","Tue Jun 10 11:31:57 GMT 2025","passed","Tue Jun 10 11:33:04 GMT 2025","Proposal created logged state > Accept valid data","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","71555","12D_4. Should verify all field of “costing” section","budget proposal","Tue Jun 10 11:42:36 GMT 2025","passed","Tue Jun 10 11:43:48 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field verification","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","7312","2O. Should load more DReps on show more","independent (desktop)","Tue Jun 10 11:20:28 GMT 2025","passed","Tue Jun 10 11:20:36 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","10226","4C_3. Should filter and sort Governance Action Type on governance actions page","mobile","Tue Jun 10 11:27:36 GMT 2025","passed","Tue Jun 10 11:27:46 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","7923","9A_1. Should access Outcomes page in disconnect state","mobile","Tue Jun 10 11:29:48 GMT 2025","passed","Tue Jun 10 11:29:56 GMT 2025","Outcomes page","9-outcomes/outcomes.spec.ts","",""
"","4910","7B. Should access proposal creation page","proposal discussion","Tue Jun 10 11:31:53 GMT 2025","passed","Tue Jun 10 11:31:58 GMT 2025","Proposal created logged state","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","75945","12D_7. Should verify all field of “Submit” section","budget proposal","Tue Jun 10 11:43:10 GMT 2025","passed","Tue Jun 10 11:44:26 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field verification","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","88755","11B_1. Should search for budget proposals by title","independent (desktop)","Tue Jun 10 11:19:00 GMT 2025","passed","Tue Jun 10 11:20:28 GMT 2025","Budget proposal list manipulation","11-proposal-budget/proposalBudget.spec.ts","",""
"","40311","7I_3. Should valid review submission in updates to the constitution Proposal form","proposal discussion","Tue Jun 10 11:36:10 GMT 2025","passed","Tue Jun 10 11:36:51 GMT 2025","Proposal created logged state > Review fillup form","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","13726","9E_1. Should verify all of the displayed governance actions have expired in disconnect state","independent (desktop)","Tue Jun 10 11:23:44 GMT 2025","passed","Tue Jun 10 11:23:58 GMT 2025","Outcomes page","9-outcomes/outcomes.spec.ts","",""
"","7013","1A. Should connect wallet and choose stake-key to use","independent (desktop)","Tue Jun 10 11:18:33 GMT 2025","passed","Tue Jun 10 11:18:40 GMT 2025","","1-wallet-connect/walletConnect.spec.ts","",""
"","5050","8I. Should disable poll voting functionality.","mobile","Tue Jun 10 11:29:43 GMT 2025","passed","Tue Jun 10 11:29:48 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","4923","2Y_2. Should correctly convert CIP-129/CIP-105 drep","independent (desktop)","Tue Jun 10 11:21:00 GMT 2025","passed","Tue Jun 10 11:21:05 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","46680","12D_1. Should verify all field of “proposal ownership” section","budget proposal","Tue Jun 10 11:42:22 GMT 2025","passed","Tue Jun 10 11:43:09 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field verification","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","30600","6L. Should reject invalid username.","loggedin (desktop)","Tue Jun 10 11:50:23 GMT 2025","passed","Tue Jun 10 11:50:53 GMT 2025","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","82979","9H_1A: Should display ""Data Formatted Incorrectly"" message in outcomes when hash is valid but incorrect metadata format. in disconnect state","independent (desktop)","Tue Jun 10 11:24:11 GMT 2025","failed","Tue Jun 10 11:25:34 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.spec.ts","",""
"","16516","4C_2. Should sort Governance Action Type on governance actions page","independent (desktop)","Tue Jun 10 11:21:06 GMT 2025","passed","Tue Jun 10 11:21:22 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","8715","10D. Should report an issue","mobile","Tue Jun 10 11:25:01 GMT 2025","passed","Tue Jun 10 11:25:10 GMT 2025","Submit Usersnap","10-user-snap/userSnap.spec.ts","",""
"","6049","3R. Should restrict edit dRep for non dRep","loggedin (desktop)","Tue Jun 10 11:49:58 GMT 2025","passed","Tue Jun 10 11:50:04 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","10343","6M. Should navigate between footer links","mobile","Tue Jun 10 11:28:41 GMT 2025","passed","Tue Jun 10 11:28:51 GMT 2025","","6-miscellaneous/miscellaneous.spec.ts","",""
"","4550","12A. Should restrict from creating a budget proposal in disconnect state","independent (desktop)","Tue Jun 10 11:20:17 GMT 2025","passed","Tue Jun 10 11:20:21 GMT 2025","","12-proposal-budget-submission/proposalBudgetSubmission.spec.ts","",""
"","98427","11B_3. Should sort budget proposals","mobile","Tue Jun 10 11:25:37 GMT 2025","passed","Tue Jun 10 11:27:16 GMT 2025","Budget proposal list manipulation > Filter and sort budget proposals","11-proposal-budget/proposalBudget.spec.ts","",""
"","5910","Create AdaHolder 06 auth","adaholder auth setup","Tue Jun 10 11:31:48 GMT 2025","passed","Tue Jun 10 11:31:54 GMT 2025","","adaholder.auth.setup.ts","",""
"","139117","8B_1. Should filter the list of proposed governance actions.","mobile","Tue Jun 10 11:28:51 GMT 2025","passed","Tue Jun 10 11:31:10 GMT 2025","Filter and sort proposals","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","69845","7H_3. Should submit a updates to the constitution proposal as governance action","proposal submission","Tue Jun 10 11:52:44 GMT 2025","passed","Tue Jun 10 11:53:54 GMT 2025","","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","11196","Create Budget Proposal 02 auth","budget proposal auth setup","Tue Jun 10 11:17:31 GMT 2025","passed","Tue Jun 10 11:17:42 GMT 2025","","proposal-budget.auth.setup.ts","",""
"","157014","7F_3. Should reject invalid data in updates to the constitution Proposal form","proposal discussion","Tue Jun 10 11:33:43 GMT 2025","passed","Tue Jun 10 11:36:20 GMT 2025","Proposal created logged state > Reject invalid  data","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","23467","8E. Should share proposed governance action","independent (desktop)","Tue Jun 10 11:23:21 GMT 2025","passed","Tue Jun 10 11:23:44 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","134151","3Q Should not list dRep in the dRep directory when 'doNotList' is checked during registration","dRep","Tue Jun 10 11:54:35 GMT 2025","failed","Tue Jun 10 11:56:50 GMT 2025","Temporary DReps","3-drep-registration/dRepRegistration.dRep.spec.ts","",""
"","4523","2Y_1. Should correctly convert CIP-129/CIP-105 script drep","mobile","Tue Jun 10 11:27:18 GMT 2025","passed","Tue Jun 10 11:27:23 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","15684","2I. Should check validity of DRep Id","loggedin (desktop)","Tue Jun 10 11:49:00 GMT 2025","passed","Tue Jun 10 11:49:15 GMT 2025","DRep dependent tests","2-delegation/delegation.loggedin.spec.ts","",""
"","16225","9B_1. Should search outcomes proposal by title and id in disconnect state","independent (desktop)","Tue Jun 10 11:23:58 GMT 2025","passed","Tue Jun 10 11:24:14 GMT 2025","Outcomes page > Outcome details dependent test","9-outcomes/outcomes.spec.ts","",""
"","6568","7A. Should open wallet connection popup, when propose a governance action in disconnected state.","independent (desktop)","Tue Jun 10 11:22:16 GMT 2025","passed","Tue Jun 10 11:22:23 GMT 2025","","7-proposal-submission/proposalSubmission.spec.ts","",""
"","60864","4C_1. Should filter Governance Action Type on governance actions page","mobile","Tue Jun 10 11:27:32 GMT 2025","passed","Tue Jun 10 11:28:33 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","98268","9C_1A. Should filter Governance Action Type on governance actions page in disconnect state","mobile","Tue Jun 10 11:29:50 GMT 2025","passed","Tue Jun 10 11:31:28 GMT 2025","Outcomes page > outcome sorting and filtering","9-outcomes/outcomes.spec.ts","",""
"","10079","9C_3A. Should filter and sort Governance Action Type on outcomes page in disconnect state","mobile","Tue Jun 10 11:29:52 GMT 2025","passed","Tue Jun 10 11:30:02 GMT 2025","Outcomes page > outcome sorting and filtering","9-outcomes/outcomes.spec.ts","",""
"","38662","2U. Should show delegated voting power to Abstain","delegation","Tue Jun 10 11:59:33 GMT 2025","passed","Tue Jun 10 12:00:12 GMT 2025","Abstain delegation","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","6521","3D. Verify DRep registration form","loggedin (desktop)","Tue Jun 10 11:49:15 GMT 2025","passed","Tue Jun 10 11:49:22 GMT 2025","","3-drep-registration/dRepRegistration.loggedin.spec.ts","",""
"","25815","6J. Should add a username.","loggedin (desktop)","Tue Jun 10 11:50:19 GMT 2025","passed","Tue Jun 10 11:50:45 GMT 2025","Temporary user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","19858","2K_1. Should filter DReps","mobile","Tue Jun 10 11:26:57 GMT 2025","passed","Tue Jun 10 11:27:17 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","8563","6I. Should prompt for a username after clicking on proposal discussion link if username is not set","loggedin (desktop)","Tue Jun 10 11:50:10 GMT 2025","passed","Tue Jun 10 11:50:19 GMT 2025","Logged in user","6-miscellaneous/miscellaneous.loggedin.spec.ts","",""
"","31110","7J_2. Should reject invalid metadata anchor on proposal submission","proposal submission","Tue Jun 10 11:53:36 GMT 2025","passed","Tue Jun 10 11:54:07 GMT 2025","Proposed as a governance action > Metadata anchor validation","7-proposal-submission/proposalSubmission.ga.spec.ts","",""
"","12795","8S. Should restrict proposal creation on disconnected state","independent (desktop)","Tue Jun 10 11:23:08 GMT 2025","passed","Tue Jun 10 11:23:21 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","14605","4P_2: Should display Data Missing message in live voting when metadata URL could not be found.","mobile","Tue Jun 10 11:28:10 GMT 2025","passed","Tue Jun 10 11:28:25 GMT 2025","Invalid Live voting Metadata","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","74477","4J. Should include metadata anchor in the vote transaction","dRep","Tue Jun 10 11:56:16 GMT 2025","failed","Tue Jun 10 11:57:30 GMT 2025","Temporary DReps","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","10625","10E. Should submit an idea or new feature","independent (desktop)","Tue Jun 10 11:19:00 GMT 2025","passed","Tue Jun 10 11:19:10 GMT 2025","Submit Usersnap","10-user-snap/userSnap.spec.ts","",""
"","9825","10C. Should verify feature form","independent (desktop)","Tue Jun 10 11:18:52 GMT 2025","passed","Tue Jun 10 11:19:02 GMT 2025","","10-user-snap/userSnap.spec.ts","",""
"","8887","Abstain delegation","cleanup delegation","Tue Jun 10 12:00:21 GMT 2025","passed","Tue Jun 10 12:00:30 GMT 2025","","delegation.teardown.ts","",""
"","18001","5D_2. Should reject invalid data in provide context","dRep","Tue Jun 10 11:56:59 GMT 2025","passed","Tue Jun 10 11:57:17 GMT 2025","Proposal checks > Validate provide context about vote","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","23398","9H_2A: Should display ""Data Missing"" message in outcomes when metadata URL could not be found. in disconnect state","independent (desktop)","Tue Jun 10 11:24:14 GMT 2025","passed","Tue Jun 10 11:24:37 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.spec.ts","",""
"","48179","7O. Should display insufficient balance modal when submitting proposal with insufficient funds","proposal discussion","Tue Jun 10 11:36:51 GMT 2025","passed","Tue Jun 10 11:37:39 GMT 2025","Proposal created logged state","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","14525","Create Proposal 01 auth","proposal discussion auth setup","Tue Jun 10 11:18:02 GMT 2025","passed","Tue Jun 10 11:18:16 GMT 2025","","proposal-discussion.auth.setup.ts","",""
"","6512","11A. Should access budget proposal page in disconnect state","independent (desktop)","Tue Jun 10 11:18:58 GMT 2025","passed","Tue Jun 10 11:19:05 GMT 2025","","11-proposal-budget/proposalBudget.spec.ts","",""
"","7427","9H_4A: Should display ""Data Not Verifiable"" message in outcomes when metadata hash and URL do not match and is incorrect ga format in disconnect state","mobile","Tue Jun 10 11:30:37 GMT 2025","passed","Tue Jun 10 11:30:45 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.spec.ts","",""
"","8693","4P_1: Should display Data Formatted Incorrectly message in live voting when hash is valid but incorrect metadata format.","mobile","Tue Jun 10 11:28:01 GMT 2025","passed","Tue Jun 10 11:28:10 GMT 2025","Invalid Live voting Metadata","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","62778","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation","delegation","Tue Jun 10 11:58:27 GMT 2025","passed","Tue Jun 10 11:59:30 GMT 2025","Delegate to others","2-delegation/delegationFunctionality.delegation.spec.ts","",""
"","18519","2K_1. Should filter DReps","independent (desktop)","Tue Jun 10 11:20:33 GMT 2025","passed","Tue Jun 10 11:20:51 GMT 2025","","2-delegation/delegation.spec.ts","",""
"","80344","9H_1B: Should display ""Data Formatted Incorrectly"" message in outcomes when hash is valid but incorrect metadata format.","loggedin (desktop)","Tue Jun 10 11:51:09 GMT 2025","failed","Tue Jun 10 11:52:29 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.loggedin.spec.ts","",""
"","9748","5C. Should show required field in proposal voting on registered as DRep","dRep","Tue Jun 10 11:56:53 GMT 2025","passed","Tue Jun 10 11:57:02 GMT 2025","Proposal checks","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","",""
"","126817","7N. Should submit a draft proposal","proposal discussion","Tue Jun 10 11:38:25 GMT 2025","passed","Tue Jun 10 11:40:32 GMT 2025","Proposal Draft","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","7966","4M. Should show view-all categorized governance actions","mobile","Tue Jun 10 11:27:46 GMT 2025","passed","Tue Jun 10 11:27:54 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","80627","12H. Should submit a valid budget proposal","budget proposal","Tue Jun 10 11:48:06 GMT 2025","passed","Tue Jun 10 11:49:26 GMT 2025","","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","13565","4C_2. Should sort Governance Action Type on governance actions page","mobile","Tue Jun 10 11:27:33 GMT 2025","passed","Tue Jun 10 11:27:46 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","9136","10D. Should report an issue","independent (desktop)","Tue Jun 10 11:18:58 GMT 2025","passed","Tue Jun 10 11:19:07 GMT 2025","Submit Usersnap","10-user-snap/userSnap.spec.ts","",""
"","107262","8N. Should reply to comments","proposal discussion","Tue Jun 10 11:39:00 GMT 2025","passed","Tue Jun 10 11:40:48 GMT 2025","Proposal created logged in state","8-proposal-discussion/proposalDiscussion.loggedin.pd.spec.ts","",""
"","45340","7G_1. Should create a proposal with proper info action data","proposal discussion","Tue Jun 10 11:34:38 GMT 2025","passed","Tue Jun 10 11:35:23 GMT 2025","Proposal created logged state > Create a proposal with proper data","7-proposal-submission/proposalSubmission.loggedin.pd.spec.ts","",""
"","71404","4P_4: Should display Data Not Verifiable message in live voting when metadata hash and URL do not match and is incorrect ga format","mobile","Tue Jun 10 11:28:19 GMT 2025","failed","Tue Jun 10 11:29:30 GMT 2025","Invalid Live voting Metadata","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","8712","4P_1: Should display Data Formatted Incorrectly message in live voting when hash is valid but incorrect metadata format.","independent (desktop)","Tue Jun 10 11:21:28 GMT 2025","passed","Tue Jun 10 11:21:36 GMT 2025","Invalid Live voting Metadata","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","92294","12J. Should verify created proposal appears in my proposals list","budget proposal","Tue Jun 10 11:48:12 GMT 2025","passed","Tue Jun 10 11:49:44 GMT 2025","","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","7128","8A. Should access proposed governance actions in disconnected state","mobile","Tue Jun 10 11:28:48 GMT 2025","passed","Tue Jun 10 11:28:56 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","28572","8H. Should disable proposal interaction on a disconnected state.","independent (desktop)","Tue Jun 10 11:22:56 GMT 2025","passed","Tue Jun 10 11:23:25 GMT 2025","","8-proposal-discussion/proposalDiscussion.spec.ts","",""
"","11780","3N_1. Should accept valid metadata anchor on edit dRep","dRep","Tue Jun 10 11:55:46 GMT 2025","passed","Tue Jun 10 11:55:58 GMT 2025","Validation of edit dRep Form > Metadata anchor Validation","3-drep-registration/editDRep.dRep.spec.ts","",""
"","73618","12D_6. Should verify all field of “administration and auditing” section","budget proposal","Tue Jun 10 11:43:09 GMT 2025","passed","Tue Jun 10 11:44:23 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field verification","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","5383","5J. Should hide retirement option for non-registered DRep","loggedin (desktop)","Tue Jun 10 11:50:04 GMT 2025","passed","Tue Jun 10 11:50:10 GMT 2025","","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","",""
"","15478","4L. Should search governance actions","mobile","Tue Jun 10 11:27:46 GMT 2025","passed","Tue Jun 10 11:28:01 GMT 2025","","4-proposal-visibility/proposalVisibility.spec.ts","",""
"","11355","4O. Should reject invalid metadata anchor on vote context","dRep","Tue Jun 10 11:56:08 GMT 2025","passed","Tue Jun 10 11:56:19 GMT 2025","Logged in DRep > Vote context metadata anchor validation","4-proposal-visibility/proposalVisibility.dRep.spec.ts","",""
"","8193","9H_3A: Should display ""Data Not Verifiable"" message in outcomes when metadata hash and URL do not match. in disconnect state","mobile","Tue Jun 10 11:30:37 GMT 2025","passed","Tue Jun 10 11:30:45 GMT 2025","Outcome details > Invalid Outcome Metadata","9-outcomes/outcomes.spec.ts","",""
"","65980","12D_3. Should verify all field of “proposal details” section","budget proposal","Tue Jun 10 11:42:23 GMT 2025","passed","Tue Jun 10 11:43:29 GMT 2025","Budget proposal 01 wallet > Budget proposal with proposalSubmissionPageNavigation > Budget proposal field verification","12-proposal-budget-submission/proposalBudgetSubmission.loggedin.pb.spec.ts","",""
"","7428","8I. Should disable poll voting functionality.","independent (desktop)","Tue Jun 10 11:23:25 GMT 2025","passed","Tue Jun 10 11:23:32 GMT 2025","Mocked proposal","8-proposal-discussion/proposalDiscussion.spec.ts","",""
