"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"passed","Thu Aug 01 16:32:03 GMT 2024","Thu Aug 01 16:32:12 GMT 2024","9665","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Thu Aug 01 16:31:50 GMT 2024","Thu Aug 01 16:31:55 GMT 2024","5612","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Thu Aug 01 16:30:42 GMT 2024","Thu Aug 01 16:30:54 GMT 2024","11748","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Thu Aug 01 16:30:43 GMT 2024","Thu Aug 01 16:30:49 GMT 2024","6219","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"passed","Thu Aug 01 16:30:57 GMT 2024","Thu Aug 01 16:31:08 GMT 2024","10952","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","","","","2G. Should delegate to myself",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Thu Aug 01 16:31:04 GMT 2024","Thu Aug 01 16:31:16 GMT 2024","12243","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Thu Aug 01 16:31:42 GMT 2024","Thu Aug 01 16:31:50 GMT 2024","8066","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Thu Aug 01 16:30:09 GMT 2024","Thu Aug 01 16:30:31 GMT 2024","22901","auth setup","auth.setup.ts","","","","Create Proposal 01 auth",""
"passed","Thu Aug 01 16:31:36 GMT 2024","Thu Aug 01 16:31:40 GMT 2024","4192","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A_1. Should access Governance Actions page with connecting wallet",""
"passed","Thu Aug 01 16:36:32 GMT 2024","Thu Aug 01 16:37:53 GMT 2024","80687","dRep setup","dRep.setup.ts","","","","Register DRep of static wallets",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Change delegation","","","2F. Should change delegated DRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_1. Should accept valid data in DRep form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_1. Should accept valid metadata anchor on edit dRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Thu Aug 01 16:30:10 GMT 2024","Thu Aug 01 16:30:33 GMT 2024","23490","auth setup","auth.setup.ts","","","","Create Proposal 06 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_1. Should accept valid metadata anchor on create dRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_2. Should reject invalid data in edit dRep form",""
"passed","Thu Aug 01 16:29:56 GMT 2024","Thu Aug 01 16:30:09 GMT 2024","12372","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"broken","Thu Aug 01 16:32:01 GMT 2024","Thu Aug 01 16:36:31 GMT 2024","270357","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6I. Should prompt for a username after clicking on proposal discussion link if username is not set",""
"passed","Thu Aug 01 16:30:52 GMT 2024","Thu Aug 01 16:31:03 GMT 2024","10871","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"passed","Thu Aug 01 16:31:57 GMT 2024","Thu Aug 01 16:32:03 GMT 2024","5447","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"broken","Thu Aug 01 16:32:12 GMT 2024","Thu Aug 01 16:33:43 GMT 2024","90355","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7N. Should submit a draft proposal",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"passed","Thu Aug 01 16:31:29 GMT 2024","Thu Aug 01 16:31:36 GMT 2024","7553","mobile","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Thu Aug 01 16:30:43 GMT 2024","Thu Aug 01 16:30:50 GMT 2024","6197","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Thu Aug 01 16:32:52 GMT 2024","Thu Aug 01 16:32:55 GMT 2024","2808","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Thu Aug 01 16:29:57 GMT 2024","Thu Aug 01 16:30:09 GMT 2024","12403","auth setup","auth.setup.ts","","","","Create AdaHolder 03 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8T. Should change vote on poll.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state","","","7B. Should access proposal creation page",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8Q. Should vote on poll.",""
"passed","Thu Aug 01 16:29:56 GMT 2024","Thu Aug 01 16:30:09 GMT 2024","12121","auth setup","auth.setup.ts","","","","Create DRep 02 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"passed","Thu Aug 01 16:31:57 GMT 2024","Thu Aug 01 16:32:01 GMT 2024","3836","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6L. Should reject invalid username.",""
"passed","Thu Aug 01 16:31:49 GMT 2024","Thu Aug 01 16:31:56 GMT 2024","7430","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6K. Should accept valid username.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
"passed","Thu Aug 01 16:30:09 GMT 2024","Thu Aug 01 16:30:38 GMT 2024","28282","auth setup","auth.setup.ts","","","","Create Proposal 05 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"passed","Thu Aug 01 16:29:57 GMT 2024","Thu Aug 01 16:30:10 GMT 2024","12894","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_2. Should reject invalid data in DRep form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7C. Should list unfinished Draft",""
"passed","Thu Aug 01 16:30:49 GMT 2024","Thu Aug 01 16:30:58 GMT 2024","8441","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_2. Should reject invalid metadata anchor on proposal submission",""
"passed","Thu Aug 01 16:29:57 GMT 2024","Thu Aug 01 16:30:09 GMT 2024","12216","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"passed","Thu Aug 01 16:31:36 GMT 2024","Thu Aug 01 16:31:39 GMT 2024","3275","mobile","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2N. Should show DRep information on details page",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","6-miscellaneous/miscellaneous.dRep.spec.ts","","","","6H. Should restrict dRep registration for dRep",""
"passed","Thu Aug 01 16:36:32 GMT 2024","Thu Aug 01 16:36:49 GMT 2024","17089","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action","","","7K. Should reject invalid proposal metadata",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4L. Should search governance actions",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_1. Verify info proposal form",""
"passed","Thu Aug 01 16:30:35 GMT 2024","Thu Aug 01 16:30:43 GMT 2024","8550","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"passed","Thu Aug 01 16:29:57 GMT 2024","Thu Aug 01 16:30:10 GMT 2024","13058","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","1","proposal submission","7-proposal-submission/proposalSubmission.ga.spec.ts","","","","7H. Should submit a proposal as governance action",""
"passed","Thu Aug 01 16:30:10 GMT 2024","Thu Aug 01 16:30:36 GMT 2024","26268","auth setup","auth.setup.ts","","","","Create Proposal 07 auth",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5H. Should open a new tab in Bad governance action proposal, when external URL is opened",""
"passed","Thu Aug 01 16:31:40 GMT 2024","Thu Aug 01 16:31:48 GMT 2024","7992","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_1. Should accept valid data in provide context",""
"passed","Thu Aug 01 16:31:51 GMT 2024","Thu Aug 01 16:31:57 GMT 2024","6803","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"broken","Thu Aug 01 16:31:15 GMT 2024","Thu Aug 01 16:32:45 GMT 2024","90231","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"broken","Thu Aug 01 16:31:18 GMT 2024","Thu Aug 01 16:32:49 GMT 2024","90844","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Thu Aug 01 16:31:39 GMT 2024","Thu Aug 01 16:31:46 GMT 2024","6974","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Thu Aug 01 16:31:24 GMT 2024","Thu Aug 01 16:31:28 GMT 2024","3869","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_2. Should reject invalid dRep metadata anchor on edit dRep",""
"passed","Thu Aug 01 16:31:13 GMT 2024","Thu Aug 01 16:31:26 GMT 2024","13288","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Thu Aug 01 16:31:08 GMT 2024","Thu Aug 01 16:31:16 GMT 2024","7802","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Thu Aug 01 16:31:55 GMT 2024","Thu Aug 01 16:32:03 GMT 2024","7434","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"broken","Thu Aug 01 16:31:11 GMT 2024","Thu Aug 01 16:35:41 GMT 2024","270175","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2J. Should search by DRep id",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_1. Should accept valid data in edit dRep form",""
"passed","Thu Aug 01 16:31:07 GMT 2024","Thu Aug 01 16:31:13 GMT 2024","6193","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_2. Should reject invalid data in treasury Proposal form",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4M. Should show view-all categorized governance actions",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2Q. Should include DRep status and voting power on the DRep card",""
"passed","Thu Aug 01 16:31:23 GMT 2024","Thu Aug 01 16:31:27 GMT 2024","3900","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Thu Aug 01 16:32:47 GMT 2024","Thu Aug 01 16:32:52 GMT 2024","5267","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Thu Aug 01 16:32:51 GMT 2024","Thu Aug 01 16:32:54 GMT 2024","3281","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Thu Aug 01 16:31:27 GMT 2024","Thu Aug 01 16:31:40 GMT 2024","12569","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"skipped","Thu Aug 01 16:40:06 GMT 2024","Thu Aug 01 16:40:06 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4F. Should Disable DRep functionality upon wallet disconnection on governance actions page",""
