"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 17:00:32 GMT 2024","Mon Jul 29 17:00:45 GMT 2024","12425","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Mon Jul 29 17:12:52 GMT 2024","Mon Jul 29 17:13:23 GMT 2024","31451","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"passed","Mon Jul 29 17:08:13 GMT 2024","Mon Jul 29 17:09:29 GMT 2024","76433","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action","","","7K. Should reject invalid proposal metadata",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:07:20 GMT 2024","120214","dRep setup","dRep.setup.ts","","","","Setup temporary DRep wallets",""
"passed","Mon Jul 29 16:59:45 GMT 2024","Mon Jul 29 16:59:59 GMT 2024","14476","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Mon Jul 29 17:11:29 GMT 2024","Mon Jul 29 17:11:37 GMT 2024","7896","dRep","2-delegation/delegation.drep.spec.ts","","","","2M. Should access dRep directory page on disconnected state",""
"passed","Mon Jul 29 17:00:55 GMT 2024","Mon Jul 29 17:01:16 GMT 2024","21717","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"failed","Mon Jul 29 17:11:31 GMT 2024","Mon Jul 29 17:12:02 GMT 2024","30976","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"failed","Mon Jul 29 17:12:56 GMT 2024","Mon Jul 29 17:13:18 GMT 2024","21952","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"passed","Mon Jul 29 17:13:59 GMT 2024","Mon Jul 29 17:14:13 GMT 2024","13420","cleanup delegation","delegation.teardown.ts","","","","Abstain delegation",""
"passed","Mon Jul 29 17:12:23 GMT 2024","Mon Jul 29 17:12:38 GMT 2024","15180","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Mon Jul 29 17:12:28 GMT 2024","Mon Jul 29 17:12:42 GMT 2024","13454","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Mon Jul 29 16:59:04 GMT 2024","Mon Jul 29 16:59:18 GMT 2024","14319","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Mon Jul 29 17:05:34 GMT 2024","Mon Jul 29 17:05:45 GMT 2024","11028","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_2. Should reject invalid dRep metadata anchor on create dRep",""
"passed","Mon Jul 29 17:10:24 GMT 2024","Mon Jul 29 17:11:10 GMT 2024","45780","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8T. Should change vote on poll.",""
"passed","Mon Jul 29 16:59:22 GMT 2024","Mon Jul 29 16:59:33 GMT 2024","10672","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"failed","Mon Jul 29 17:00:16 GMT 2024","Mon Jul 29 17:00:31 GMT 2024","14779","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"failed","Mon Jul 29 17:06:26 GMT 2024","Mon Jul 29 17:06:36 GMT 2024","10500","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state","","","7B. Should access proposal creation page",""
"passed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:31 GMT 2024","13253","dRep","2-delegation/delegation.drep.spec.ts","","","","2Q. Should include DRep status and voting power on the DRep card",""
"passed","Mon Jul 29 16:59:43 GMT 2024","Mon Jul 29 16:59:56 GMT 2024","13390","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:30 GMT 2024","12411","dRep","2-delegation/delegation.drep.spec.ts","","","","2I. Should check validity of DRep Id",""
"passed","Mon Jul 29 17:00:53 GMT 2024","Mon Jul 29 17:01:13 GMT 2024","19455","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"broken","Mon Jul 29 17:09:32 GMT 2024","Mon Jul 29 17:11:04 GMT 2024","91674","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"failed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:12:22 GMT 2024","63840","proposal submission","7-proposal-submission/proposalSubmission.ga.spec.ts","","","","7H. Should submit a proposal as governance action",""
"passed","Mon Jul 29 16:59:36 GMT 2024","Mon Jul 29 16:59:48 GMT 2024","12325","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Mon Jul 29 16:58:47 GMT 2024","Mon Jul 29 16:59:21 GMT 2024","33813","auth setup","auth.setup.ts","","","","Create Proposal 02 auth",""
"passed","Mon Jul 29 17:05:29 GMT 2024","Mon Jul 29 17:05:54 GMT 2024","25617","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_1. Should accept valid data in DRep form",""
"passed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:31 GMT 2024","12480","dRep","2-delegation/delegation.drep.spec.ts","","","","2J. Should search by DRep id",""
"passed","Mon Jul 29 17:00:16 GMT 2024","Mon Jul 29 17:00:28 GMT 2024","11460","mobile","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Mon Jul 29 16:59:18 GMT 2024","Mon Jul 29 16:59:31 GMT 2024","13777","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C. Should disconnect Wallet When connected",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:05:46 GMT 2024","26723","governance-action setup","governance-action.setup.ts","","","","Setup temporary proposal wallets",""
"passed","Mon Jul 29 17:11:32 GMT 2024","Mon Jul 29 17:12:15 GMT 2024","42315","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3K. Verify DRep behavior in retired state",""
"passed","Mon Jul 29 16:58:59 GMT 2024","Mon Jul 29 16:59:03 GMT 2024","3573","faucet setup","faucet.setup.ts","","","","Faucet setup",""
"passed","Mon Jul 29 17:06:24 GMT 2024","Mon Jul 29 17:06:44 GMT 2024","20361","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6K. Should accept valid username.",""
"passed","Mon Jul 29 17:00:58 GMT 2024","Mon Jul 29 17:01:10 GMT 2024","11818","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Mon Jul 29 16:59:56 GMT 2024","Mon Jul 29 17:00:20 GMT 2024","24393","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Mon Jul 29 17:06:19 GMT 2024","Mon Jul 29 17:06:26 GMT 2024","6527","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6I. Should prompt for a username after clicking on proposal discussion link if username is not set",""
"passed","Mon Jul 29 17:00:42 GMT 2024","Mon Jul 29 17:00:53 GMT 2024","10793","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Mon Jul 29 17:06:41 GMT 2024","Mon Jul 29 17:11:04 GMT 2024","263106","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
"passed","Mon Jul 29 17:01:10 GMT 2024","Mon Jul 29 17:01:16 GMT 2024","6083","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"failed","Mon Jul 29 17:06:50 GMT 2024","Mon Jul 29 17:07:33 GMT 2024","43405","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_1. Should create a proposal with proper info data",""
"passed","Mon Jul 29 17:06:14 GMT 2024","Mon Jul 29 17:06:25 GMT 2024","11485","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6F. Should open sanchonet docs in a new tab when clicking `info` button of abstain and signal-no-confidence card",""
"failed","Mon Jul 29 17:05:44 GMT 2024","Mon Jul 29 17:05:56 GMT 2024","12655","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Mon Jul 29 17:00:22 GMT 2024","Mon Jul 29 17:00:29 GMT 2024","7062","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"passed","Mon Jul 29 17:00:32 GMT 2024","Mon Jul 29 17:00:42 GMT 2024","9675","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:06:54 GMT 2024","95070","dRep setup","dRep.setup.ts","","","","Register DRep of static wallets",""
"passed","Mon Jul 29 17:12:01 GMT 2024","Mon Jul 29 17:12:19 GMT 2024","18440","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_1. Should accept valid metadata anchor on edit dRep",""
"passed","Mon Jul 29 17:05:33 GMT 2024","Mon Jul 29 17:05:59 GMT 2024","26385","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_2. Should reject invalid data in DRep form",""
"passed","Mon Jul 29 16:59:31 GMT 2024","Mon Jul 29 16:59:43 GMT 2024","11836","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"broken","Mon Jul 29 17:00:48 GMT 2024","Mon Jul 29 17:05:18 GMT 2024","270267","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:47 GMT 2024","12669","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Mon Jul 29 17:12:42 GMT 2024","Mon Jul 29 17:13:22 GMT 2024","40402","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5F. Should show notification of casted vote after vote",""
"passed","Mon Jul 29 17:12:15 GMT 2024","Mon Jul 29 17:12:30 GMT 2024","14504","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"passed","Mon Jul 29 17:00:03 GMT 2024","Mon Jul 29 17:00:14 GMT 2024","11108","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Mon Jul 29 17:12:42 GMT 2024","Mon Jul 29 17:13:30 GMT 2024","47794","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:48 GMT 2024","14015","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"passed","Mon Jul 29 16:59:29 GMT 2024","Mon Jul 29 16:59:40 GMT 2024","11434","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Mon Jul 29 17:00:14 GMT 2024","Mon Jul 29 17:00:20 GMT 2024","6225","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Mon Jul 29 17:13:31 GMT 2024","Mon Jul 29 17:13:40 GMT 2024","8677","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"passed","Mon Jul 29 17:10:40 GMT 2024","Mon Jul 29 17:11:11 GMT 2024","31117","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:05:26 GMT 2024","6569","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
"failed","Mon Jul 29 16:59:19 GMT 2024","Mon Jul 29 16:59:36 GMT 2024","16869","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Mon Jul 29 16:59:37 GMT 2024","Mon Jul 29 16:59:49 GMT 2024","12431","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"failed","Mon Jul 29 17:06:42 GMT 2024","Mon Jul 29 17:07:15 GMT 2024","33136","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_1. Should reject invalid data in info Proposal form",""
"passed","Mon Jul 29 17:11:31 GMT 2024","Mon Jul 29 17:11:59 GMT 2024","27812","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Should verify retire as DRep",""
"passed","Mon Jul 29 16:59:25 GMT 2024","Mon Jul 29 16:59:35 GMT 2024","9740","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"broken","Mon Jul 29 16:59:53 GMT 2024","Mon Jul 29 17:01:23 GMT 2024","90187","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"broken","Mon Jul 29 17:09:00 GMT 2024","Mon Jul 29 17:10:32 GMT 2024","91550","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7N. Should submit a draft proposal",""
"passed","Mon Jul 29 17:13:18 GMT 2024","Mon Jul 29 17:13:47 GMT 2024","28907","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","","","","2G. Should delegate to myself",""
"passed","Mon Jul 29 17:00:22 GMT 2024","Mon Jul 29 17:00:31 GMT 2024","9226","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Mon Jul 29 16:59:22 GMT 2024","Mon Jul 29 16:59:36 GMT 2024","14490","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Mon Jul 29 17:01:10 GMT 2024","Mon Jul 29 17:01:16 GMT 2024","6593","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:05:27 GMT 2024","7593","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Mon Jul 29 17:09:29 GMT 2024","Mon Jul 29 17:10:39 GMT 2024","70013","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8Q. Should vote on poll.",""
"passed","Mon Jul 29 17:06:09 GMT 2024","Mon Jul 29 17:06:19 GMT 2024","9737","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Mon Jul 29 17:05:54 GMT 2024","Mon Jul 29 17:06:15 GMT 2024","20786","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"passed","Mon Jul 29 17:11:18 GMT 2024","Mon Jul 29 17:11:32 GMT 2024","14443","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Mon Jul 29 17:00:56 GMT 2024","Mon Jul 29 17:01:10 GMT 2024","13550","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Mon Jul 29 16:58:46 GMT 2024","Mon Jul 29 16:58:57 GMT 2024","10252","auth setup","auth.setup.ts","","","","Create AdaHolder 06 auth",""
"passed","Mon Jul 29 16:59:49 GMT 2024","Mon Jul 29 17:00:03 GMT 2024","14549","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6R. Should submit an idea or new feature",""
"failed","Mon Jul 29 17:06:44 GMT 2024","Mon Jul 29 17:07:19 GMT 2024","34328","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Reject invalid  data","","","7F_2. Should reject invalid data in treasury Proposal form",""
"passed","Mon Jul 29 17:06:10 GMT 2024","Mon Jul 29 17:06:14 GMT 2024","3286","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"failed","Mon Jul 29 17:09:06 GMT 2024","Mon Jul 29 17:10:31 GMT 2024","84688","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Treasury Proposal Draft","","","7M_2. Should edit a treasury proposal draft",""
"failed","Mon Jul 29 16:59:53 GMT 2024","Mon Jul 29 17:00:21 GMT 2024","27580","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8C. Should search the list of proposed governance actions.",""
"passed","Mon Jul 29 16:59:40 GMT 2024","Mon Jul 29 16:59:53 GMT 2024","12755","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:05:27 GMT 2024","7773","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"passed","Mon Jul 29 16:58:47 GMT 2024","Mon Jul 29 16:59:17 GMT 2024","30331","auth setup","auth.setup.ts","","","","Create Proposal 03 auth",""
"passed","Mon Jul 29 17:00:02 GMT 2024","Mon Jul 29 17:00:14 GMT 2024","11854","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Mon Jul 29 17:00:35 GMT 2024","Mon Jul 29 17:00:47 GMT 2024","12583","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Mon Jul 29 17:12:30 GMT 2024","Mon Jul 29 17:12:51 GMT 2024","21724","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:49 GMT 2024","15048","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"failed","Mon Jul 29 17:08:09 GMT 2024","Mon Jul 29 17:09:20 GMT 2024","71600","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7M_1. Should edit a info proposal draft",""
"passed","Mon Jul 29 16:59:40 GMT 2024","Mon Jul 29 16:59:52 GMT 2024","12596","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6O. Should verify a bug report form",""
"passed","Mon Jul 29 17:00:47 GMT 2024","Mon Jul 29 17:00:58 GMT 2024","11167","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Mon Jul 29 17:01:13 GMT 2024","Mon Jul 29 17:01:17 GMT 2024","4722","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Mon Jul 29 17:12:19 GMT 2024","Mon Jul 29 17:12:49 GMT 2024","30073","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4F. Should Disable DRep functionality upon wallet disconnection on governance actions page",""
"passed","Mon Jul 29 17:05:19 GMT 2024","Mon Jul 29 17:05:25 GMT 2024","6190","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:47 GMT 2024","12485","auth setup","auth.setup.ts","","","","Create DRep 02 auth",""
"passed","Mon Jul 29 16:58:49 GMT 2024","Mon Jul 29 16:59:20 GMT 2024","30799","auth setup","auth.setup.ts","","","","Create Proposal 06 auth",""
"passed","Mon Jul 29 17:06:15 GMT 2024","Mon Jul 29 17:06:24 GMT 2024","9366","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6E. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in connected state.",""
"passed","Mon Jul 29 17:05:57 GMT 2024","Mon Jul 29 17:06:13 GMT 2024","15644","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"passed","Mon Jul 29 17:12:37 GMT 2024","Mon Jul 29 17:12:53 GMT 2024","16491","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bad Proposals","","","5G. Should show warning in bad governance action proposal to the users to visit the site at their own risk, when external url is opened",""
"failed","Mon Jul 29 17:07:42 GMT 2024","Mon Jul 29 17:08:51 GMT 2024","68551","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > proposed as a governance action > Metadata anchor validation","","","7J_1. Should accept valid metadata anchor on proposal submission",""
"passed","Mon Jul 29 16:58:34 GMT 2024","Mon Jul 29 16:58:50 GMT 2024","15317","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"passed","Mon Jul 29 17:00:34 GMT 2024","Mon Jul 29 17:00:44 GMT 2024","10300","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Mon Jul 29 17:11:59 GMT 2024","Mon Jul 29 17:12:15 GMT 2024","16015","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_2. Should reject invalid dRep metadata anchor on edit dRep",""
"passed","Mon Jul 29 17:05:33 GMT 2024","Mon Jul 29 17:05:44 GMT 2024","10385","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_1. Should accept valid metadata anchor on create dRep",""
"passed","Mon Jul 29 17:05:54 GMT 2024","Mon Jul 29 17:07:12 GMT 2024","77710","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_1. Should filter Governance Action Type on governance actions page",""
