"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 07:53:04 GMT 2024","Thu Oct 17 07:53:09 GMT 2024","5523","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6S. Should Warn users that they are in bootstrapping phase via banner",""
"passed","Thu Oct 17 07:55:32 GMT 2024","Thu Oct 17 07:55:36 GMT 2024","3844","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"passed","Thu Oct 17 08:04:03 GMT 2024","Thu Oct 17 08:04:11 GMT 2024","8108","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Thu Oct 17 08:03:53 GMT 2024","Thu Oct 17 08:04:00 GMT 2024","7364","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Thu Oct 17 07:51:43 GMT 2024","Thu Oct 17 07:52:04 GMT 2024","20468","auth setup","auth.setup.ts","","","","Create Proposal 01 auth",""
"passed","Thu Oct 17 08:02:52 GMT 2024","Thu Oct 17 08:03:21 GMT 2024","28773","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Thu Oct 17 08:05:51 GMT 2024","Thu Oct 17 08:06:16 GMT 2024","25455","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"passed","Thu Oct 17 07:51:34 GMT 2024","Thu Oct 17 07:51:43 GMT 2024","8853","auth setup","auth.setup.ts","","","","Create DRep 02 auth",""
"passed","Thu Oct 17 08:04:32 GMT 2024","Thu Oct 17 08:05:05 GMT 2024","32914","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Thu Oct 17 07:52:45 GMT 2024","Thu Oct 17 07:52:48 GMT 2024","3540","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Thu Oct 17 07:52:22 GMT 2024","Thu Oct 17 07:52:27 GMT 2024","4933","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"passed","Thu Oct 17 08:01:39 GMT 2024","Thu Oct 17 08:02:16 GMT 2024","37478","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8T. Should change vote on poll.",""
"passed","Thu Oct 17 07:58:56 GMT 2024","Thu Oct 17 07:59:27 GMT 2024","30644","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Create a proposal with proper data","","","7G_2. Should create a proposal with proper treasury data",""
"passed","Thu Oct 17 07:54:14 GMT 2024","Thu Oct 17 07:54:19 GMT 2024","4774","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Thu Oct 17 07:54:49 GMT 2024","Thu Oct 17 07:54:59 GMT 2024","9566","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_2. Should sort the list of proposed governance actions.",""
"passed","Thu Oct 17 07:52:53 GMT 2024","Thu Oct 17 07:53:02 GMT 2024","9096","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6M. Should navigate between footer links",""
"passed","Thu Oct 17 07:51:51 GMT 2024","Thu Oct 17 07:52:14 GMT 2024","22322","auth setup","auth.setup.ts","","","","Create Proposal 04 auth",""
"passed","Thu Oct 17 07:59:56 GMT 2024","Thu Oct 17 08:00:30 GMT 2024","34054","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7C. Should list unfinished Draft",""
"passed","Thu Oct 17 08:02:44 GMT 2024","Thu Oct 17 08:02:52 GMT 2024","8547","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard and enable voting on governance actions after connecting registered dRep Wallet",""
"passed","Thu Oct 17 07:56:03 GMT 2024","Thu Oct 17 07:56:26 GMT 2024","23671","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_2. Should reject invalid data in DRep form",""
"passed","Thu Oct 17 07:54:36 GMT 2024","Thu Oct 17 07:54:40 GMT 2024","3409","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6S. Should Warn users that they are in bootstrapping phase via banner",""
"passed","Thu Oct 17 08:02:26 GMT 2024","Thu Oct 17 08:02:38 GMT 2024","11718","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"passed","Thu Oct 17 07:55:26 GMT 2024","Thu Oct 17 07:55:32 GMT 2024","6663","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"passed","Thu Oct 17 07:56:45 GMT 2024","Thu Oct 17 07:56:51 GMT 2024","6559","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"passed","Thu Oct 17 07:51:43 GMT 2024","Thu Oct 17 07:51:51 GMT 2024","8076","auth setup","auth.setup.ts","","","","Create AdaHolder 05 auth",""
"passed","Thu Oct 17 07:55:28 GMT 2024","Thu Oct 17 07:55:32 GMT 2024","3737","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Thu Oct 17 07:52:15 GMT 2024","Thu Oct 17 07:52:22 GMT 2024","6741","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Thu Oct 17 07:52:25 GMT 2024","Thu Oct 17 07:52:29 GMT 2024","4428","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Thu Oct 17 08:02:52 GMT 2024","Thu Oct 17 08:03:43 GMT 2024","50361","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3Q Should not list dRep in the dRep directory when 'doNotList' is checked during registration",""
"passed","Thu Oct 17 08:02:37 GMT 2024","Thu Oct 17 08:02:44 GMT 2024","6227","dRep","2-delegation/delegation.drep.spec.ts","","","","2I. Should check validity of DRep Id",""
"passed","Thu Oct 17 07:57:18 GMT 2024","Thu Oct 17 07:57:21 GMT 2024","2907","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"passed","Thu Oct 17 08:03:00 GMT 2024","Thu Oct 17 08:03:09 GMT 2024","8895","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Should verify retire as DRep",""
"passed","Thu Oct 17 08:05:37 GMT 2024","Thu Oct 17 08:05:40 GMT 2024","3783","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"passed","Thu Oct 17 07:59:32 GMT 2024","Thu Oct 17 07:59:56 GMT 2024","23568","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_2. Verify treasury proposal form",""
"passed","Thu Oct 17 07:52:31 GMT 2024","Thu Oct 17 07:53:04 GMT 2024","32694","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_1. Should filter DReps",""
"passed","Thu Oct 17 07:57:09 GMT 2024","Thu Oct 17 07:57:18 GMT 2024","8948","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4M. Should show view-all categorized governance actions",""
"passed","Thu Oct 17 07:54:31 GMT 2024","Thu Oct 17 07:54:36 GMT 2024","5405","mobile","6-miscellaneous/miscellaneous.spec.ts","User Snap > Feedback Tests","","","6Q. Should report an issue",""
"passed","Thu Oct 17 07:54:43 GMT 2024","Thu Oct 17 07:55:26 GMT 2024","42653","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Filter and sort proposals","","","8B_1. Should filter the list of proposed governance actions.",""
"passed","Thu Oct 17 07:59:27 GMT 2024","Thu Oct 17 07:59:53 GMT 2024","26278","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Verify Proposal form","","","7D_1. Verify info proposal form",""
"failed","Thu Oct 17 08:06:16 GMT 2024","Thu Oct 17 08:06:58 GMT 2024","41606","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"passed","Thu Oct 17 07:57:46 GMT 2024","Thu Oct 17 07:57:51 GMT 2024","4974","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state","","","7B. Should access proposal creation page",""
"passed","Thu Oct 17 08:02:44 GMT 2024","Thu Oct 17 08:03:00 GMT 2024","15966","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"failed","Thu Oct 17 08:03:34 GMT 2024","Thu Oct 17 08:03:47 GMT 2024","12748","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_1. Should accept valid metadata anchor on edit dRep",""
"passed","Thu Oct 17 07:53:02 GMT 2024","Thu Oct 17 07:53:10 GMT 2024","7560","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6P. Should verify feature form",""
"passed","Thu Oct 17 08:05:01 GMT 2024","Thu Oct 17 08:05:10 GMT 2024","8403","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Bootstrap phase","","","5L. Should restrict dRep votes to Info Governance actions During Bootstrapping Phase",""
"passed","Thu Oct 17 07:55:56 GMT 2024","Thu Oct 17 07:55:59 GMT 2024","3445","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_2. Should include info button and voting power on the Signal-No-Confidence card",""
"broken","Thu Oct 17 07:54:02 GMT 2024","Thu Oct 17 07:55:33 GMT 2024","90451","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"broken","Thu Oct 17 08:00:29 GMT 2024","Thu Oct 17 08:02:01 GMT 2024","91375","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Info Proposal Draft","","","7M_1. Should edit a info proposal draft",""
"passed","Thu Oct 17 08:05:13 GMT 2024","Thu Oct 17 08:05:38 GMT 2024","25383","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2E. Should register as Direct voter",""
"passed","Thu Oct 17 07:55:52 GMT 2024","Thu Oct 17 07:55:58 GMT 2024","5196","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"broken","Thu Oct 17 08:02:27 GMT 2024","Thu Oct 17 08:07:57 GMT 2024","330493","proposal submission","7-proposal-submission/proposalSubmission.ga.spec.ts","","","","7H. Should submit a proposal as governance action",""
"passed","Thu Oct 17 07:53:10 GMT 2024","Thu Oct 17 07:53:22 GMT 2024","11889","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Thu Oct 17 07:51:34 GMT 2024","Thu Oct 17 07:51:43 GMT 2024","8916","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Thu Oct 17 08:04:22 GMT 2024","Thu Oct 17 08:05:28 GMT 2024","65686","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Thu Oct 17 08:04:13 GMT 2024","Thu Oct 17 08:04:25 GMT 2024","11602","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks > Validate provide context about vote","","","5D_2. Should reject invalid data in provide context",""
"passed","Thu Oct 17 07:51:34 GMT 2024","Thu Oct 17 07:51:43 GMT 2024","9017","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"failed","Thu Oct 17 08:04:00 GMT 2024","Thu Oct 17 08:04:15 GMT 2024","14402","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Check vote count","","","4G. Should display correct vote counts on governance details page for DRep",""
"passed","Thu Oct 17 08:01:17 GMT 2024","Thu Oct 17 08:01:51 GMT 2024","34223","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8Q. Should vote on poll.",""
"failed","Thu Oct 17 07:53:46 GMT 2024","Thu Oct 17 07:54:12 GMT 2024","25750","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Thu Oct 17 07:59:06 GMT 2024","Thu Oct 17 07:59:34 GMT 2024","27696","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal created logged state > Review fillup form","","","7I_1. Should valid review submission in info Proposal form",""
"passed","Thu Oct 17 07:52:57 GMT 2024","Thu Oct 17 07:53:03 GMT 2024","6563","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","User Snap","","","6N. Should open feedback modal",""
"passed","Thu Oct 17 07:52:39 GMT 2024","Thu Oct 17 07:52:45 GMT 2024","5218","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B_2. Should restrict voting for users who are not registered as DReps (without wallet connected)",""
